Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,Cplusplus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2013,Other Europe,,,,,,,,,,,,,,,,,,,,,,,
2013,Australia,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United States of America,2/5/2013,,,30-34,,,,,,,,,,,,,,,,,,,
2013,United States of America,<2,,,< 20,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,United States of America,,,,,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,51-60,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United Kingdom,11,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Australasia,11,,,35-39,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,51-60,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Australia,6/10/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,United States of America,6/10/2013,,,40-50,,,,,,,,,,,,,,,,,,,
2013,Canada,11,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Germany,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Netherlands,<2,,,< 20,,,,,,,,,,,,,,,,,,,
2013,Canada,11,,,51-60,,,,,,,,,,,,,,,,,,,
2013,Germany,,,,,,,,,,,,,,,,,,,,,,,
2013,United States of America,,,,,,,,,,,,,,,,,,,,,,,
2013,Russia,6/10/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Asia,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,South America,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Canada,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,<2,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Germany,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,United States of America,11,,,40-50,,,,,,,,,,,,,,,,,,,
2013,France,6/10/2013,,,30-34,,,,,,,,,,,,,,,,,,,
2013,United States of America,11,,,40-50,,,,,,,,,,,,,,,,,,,
2013,India,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Netherlands,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Australia,,,,,,,,,,,,,,,,,,,,,,,
2013,United States of America,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Australia,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,Germany,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,India,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,United States of America,,,,,,,,,,,,,,,,,,,,,,,
2013,Other Asia,<2,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,Australasia,<2,,,< 20,,,,,,,,,,,,,,,,,,,
2013,Africa,,,,,,,,,,,,,,,,,,,,,,,
2013,Canada,<2,,,25-29,,,,,,,,,,,,,,,,,,,
2013,France,,,,,,,,,,,,,,,,,,,,,,,
2013,United Kingdom,2/5/2013,,,< 20,,,,,,,,,,,,,,,,,,,
2013,United States of America,11,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,35-39,,,,,,,,,,,,,,,,,,,
2013,Germany,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United States of America,,,,,,,,,,,,,,,,,,,,,,,
2013,Germany,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,United States of America,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,11,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Central America,,,,,,,,,,,,,,,,,,,,,,,
2013,Other Asia,<2,,,40-50,,,,,,,,,,,,,,,,,,,
2013,South America,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United Kingdom,11,,,35-39,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Russia,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Canada,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United States of America,,,,,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,United States of America,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United States of America,<2,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Other Europe,6/10/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Asia,<2,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Canada,<2,,,25-29,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,20-24,,,,,,,,,,,,,,,,,,,
2013,Other Europe,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,South America,2/5/2013,,,25-29,,,,,,,,,,,,,,,,,,,
2013,United States of America,11,,,30-34,,,,,,,,,,,,,,,,,,,
2013,Other Europe,<2,,,< 20,,,,,,,,,,,,,,,,,,,
