Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,Turkey,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,Sweden,Less than 1 year,Mobile developer - Android,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,Australia,2 - 5 years,Student,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,United States,2 - 5 years,System administrator,,20-24,Male,,C,,,,,,,,,,,,,,,,
2015,France,11+ years,,,30-34,Male,,,C++,,,,,JavaScript,,,,,,Python,,,,
2015,France,11+ years,,,40-50,Male,,,C++,C#,,,,,,,,,,,,,,
2015,United Kingdom,2 - 5 years,Back-end web developer,,25-29,Male,,,,,,,,,,,,,,Python,,,,
2015,United Kingdom,6 - 10 years,Back-end web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,United Kingdom,1 - 2 years,Business intelligence or data warehousing expert,,25-29,Male,,,,,,,,,,,,,PHP,,,SQL,SQL Server,
2015,New Zealand,11+ years,Data scientist,,35-39,Male,,,,,,,,,,,,,,,,,,
2015,Germany,6 - 10 years,Desktop developer,,25-29,Male,,,,C#,,,,,,,,,,,,,,
2015,Poland,6 - 10 years,Embedded application developer,,25-29,Male,,C,C++,,,,,,,,,,,Python,,,,
2015,United States,11+ years,Enterprise level services developer,,40-50,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Austria,6 - 10 years,Enterprise level services developer,,25-29,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,France,11+ years,Full-stack web developer,,40-50,Male,,,,C#,,,,,,,,,,,,,SQL Server,
2015,France,11+ years,Full-stack web developer,,30-34,Prefer not to disclose,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,Portugal,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,,,,,SQL Server,
2015,United States,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Netherlands,1 - 2 years,Full-stack web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,,,
2015,Canada,1 - 2 years,Full-stack web developer,,20-24,Male,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Canada,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,Canada,1 - 2 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2015,Poland,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,,,
2015,France,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,Java,,,,,,,,Ruby,,,
2015,Germany,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,,,,,Perl,,,,SQL,,
2015,India,Less than 1 year,Full-stack web developer,,20-24,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,United Kingdom,11+ years,Full-stack web developer,,40-50,Male,,,,C#,,,,JavaScript,,,,,PHP,,,,SQL Server,
2015,Sweden,11+ years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,New Zealand,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2015,United Kingdom,2 - 5 years,Full-stack web developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,United States,1 - 2 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,Node.js,,Perl,,,,SQL,,
2015,United States,11+ years,Graphics programmer,,30-34,Male,,C,C++,C#,,,,,,,,,,,,,,
2015,Ukraine,6 - 10 years,Growth hacker,,25-29,Male,,C,,,,,,JavaScript,,,,,PHP,Python,,,,
2015,United States,2 - 5 years,System administrator,,20-24,Male,,,,,,,Java,,,,,Perl,,,,,,
2015,N/A,6 - 10 years,System administrator,,40-50,Male,,,,,,,,,,,,,,Python,,SQL,,
2015,United Kingdom,11+ years,,,40-50,Male,,C,,,,,,,,,,,,,,,,
2015,United States,1 - 2 years,,,20-24,Male,,,,,,,,,,,,,,Python,,SQL,,
