Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,United Kingdom,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)","Less than $10,000",> 60,Male,,,,,,,,,,,,,,,Ruby,,,
2016,United Kingdom,11+ years,other,Rather not say,40-49,Female,,,,,,,Java,,,,,,,Python,,,,
2016,United Kingdom,6 - 10 years,Enterprise level services developer,"$60,000 - $70,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,Sweden,11+ years,Student,,> 60,Male,,C,C++,,,,Java,JavaScript,,,,,,,,,,
2016,United States,Less than 1 year,Student,"$20,000 - $30,000",> 60,Female,,,,,,,,,,,,,,,,,,
2016,United States,Less than 1 year,Designer,Rather not say,Prefer not to disclose,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,United Kingdom,11+ years,Enterprise level services developer,"$120,000 - $130,000",50-59,Male,,C,,,,,Java,,,,,,,Python,,SQL,,
2016,Ivory Coast,11+ years,other,"More than $200,000",> 60,Other,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,Turkey,1 - 2 years,Desktop developer,"$10,000 - $20,000",20-24,Male,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,United States,11+ years,Embedded application developer,Rather not say,> 60,Male,,C,,,,,,,,,,,,,,,,
2016,United States,,,,Prefer not to disclose,Female,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,Desktop developer,"Less than $10,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,Less than 1 year,Graphics programmer,"Less than $10,000",40-49,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Bahrain,11+ years,Enterprise level services developer,"$170,000 - $180,000",Prefer not to disclose,Other,,,,,,,Java,,,,,,,Python,,SQL,SQL Server,
2016,Bhutan,11+ years,Mobile developer,"More than $200,000",< 20,Female,,,,,,,,,,Node.js,,,,,,SQL,SQL Server,
2016,United States,11+ years,other,,> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,,Student,,> 60,Female,,,,,,,,,,,,,,,,,,
2016,Canada,11+ years,Front-end web developer,"$100,000 - $110,000",> 60,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Afghanistan,Less than 1 year,other,"More than $200,000",< 20,Prefer not to disclose,AngularJS,,,,,,,,,,,Perl,,,,,,
2016,Germany,1 - 2 years,Mobile developer - iOS,"$10,000 - $20,000",40-49,Male,,,,,,,,,,Node.js,,,,Python,Ruby,SQL,,
2016,United States,11+ years,other,"Less than $10,000",> 60,Male,,,,C#,,,,,,,,,,,,,,
2016,Australia,1 - 2 years,other,,,Male,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,other,"Less than $10,000",> 60,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,United States,11+ years,other,,> 60,Male,,,C++,,,,Java,,,,,,,,,,,
2016,United Kingdom,11+ years,,,50-59,Male,,,,,,,,,,,,Perl,,Python,,,,
2016,India,Less than 1 year,Student,,< 20,Male,,,C++,,,,,,,,,,,,,,,
2016,Thailand,11+ years,Desktop developer,"Less than $10,000",> 60,Male,,C,,,,,,,,,,,,Python,,,,
2016,Jamaica,11+ years,Mobile developer - iOS,"More than $200,000",> 60,Other,,,,,,,,,,,,,,Python,,,,
2016,Romania,6 - 10 years,Embedded application developer,"$10,000 - $20,000",50-59,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2016,United States,1 - 2 years,Student,"Less than $10,000",< 20,Female,,,C++,,,,Java,JavaScript,,,,,,Python,Ruby,,,
2016,United Kingdom,11+ years,other,,> 60,Male,,C,C++,,,,Java,,,,,,,,,SQL,,
2016,Denmark,11+ years,,Rather not say,> 60,Male,,,,,,,,,,,,,,,,,,
2016,Bahrain,11+ years,Full-stack web developer,"More than $200,000",> 60,Prefer not to disclose,AngularJS,,C++,C#,,,,,,Node.js,,,,,,SQL,SQL Server,
2016,Ukraine,11+ years,Data scientist,Unemployed,50-59,Male,,,,,,,,,,,,,PHP,,,,,
