Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,United States,11+ years,Embedded application developer,"$130,000 - $140,000",30-34,Male,,C,C++,,,,,,,,,,,Python,,,,
2016,United States,2 - 5 years,Back-end web developer,"$60,000 - $70,000",25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,United States,11+ years,Full-stack web developer,"$100,000 - $110,000",35-39,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,United States,2 - 5 years,Front-end web developer,"$90,000 - $100,000",30-34,Male,,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,United States,6 - 10 years,Full-stack web developer,"$80,000 - $90,000",30-34,Male,,C,,,,,Java,JavaScript,,,,,,Python,,,,
2016,Belgium,6 - 10 years,Front-end web developer,"$20,000 - $30,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,,SQL,,
2016,Canada,11+ years,Full-stack web developer,"$60,000 - $70,000",30-34,Male,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,Ruby,SQL,,
2016,Canada,2 - 5 years,Back-end web developer,"$40,000 - $50,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,Czech Republic,2 - 5 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,,,,,,,,,,,,,,Python,,,,
2016,France,1 - 2 years,Desktop developer,"$60,000 - $70,000",35-39,Male,,,,C#,,,,,,,,,,Python,,,,
2016,Greece,11+ years,Business intelligence or data warehousing expert,"$20,000 - $30,000",35-39,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Italy,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,Latvia,11+ years,Back-end web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,New Zealand,11+ years,Full-stack web developer,"$120,000 - $130,000",40-49,Male,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,SQL,SQL Server,
2016,Portugal,6 - 10 years,Back-end web developer,"$10,000 - $20,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,Spain,11+ years,Mobile developer,,35-39,Male,,,,,,,Java,,,,,,,,,,,
2016,Sweden,6 - 10 years,Developer with a statistics or mathematics background,"$60,000 - $70,000",30-34,Male,,,C++,C#,,,,,,,,,,,,,,
2016,United Kingdom,11+ years,other,"$120,000 - $130,000",30-34,Male,,C,C++,,,,,,,,,,,Python,,,,
2016,United Kingdom,2 - 5 years,Full-stack web developer,"$60,000 - $70,000",25-29,Male,,,,,,,Java,,,,,,,Python,,,,
2016,United Kingdom,6 - 10 years,Machine learning developer,"$40,000 - $50,000",30-34,Female,,,,,,,,,,,,,,Python,,,,
2016,United States,6 - 10 years,Front-end web developer,"$160,000 - $170,000",25-29,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,United States,11+ years,Full-stack web developer,"$110,000 - $120,000",40-49,Male,,,,,,,Java,JavaScript,,,Objective-C,,,,Ruby,,,
2016,United States,6 - 10 years,Data scientist,"$30,000 - $40,000",25-29,Male,,,,,,,,,,,,,,Python,,,,
2016,United States,2 - 5 years,Full-stack web developer,"$70,000 - $80,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,United States,Less than 1 year,Front-end web developer,"$100,000 - $110,000",20-24,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,United States,6 - 10 years,Back-end web developer,"$100,000 - $110,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,United States,6 - 10 years,Full-stack web developer,"$120,000 - $130,000",40-49,Male,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,United States,11+ years,Back-end web developer,"$120,000 - $130,000",35-39,Male,,,,,,,,,,,,,PHP,,,,,
2016,United States,6 - 10 years,Full-stack web developer,"$70,000 - $80,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,United States,6 - 10 years,Full-stack web developer,"$120,000 - $130,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,Objective-C,,PHP,Python,,SQL,,
2016,Vietnam,2 - 5 years,Mobile developer,"Less than $10,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,Argentina,1 - 2 years,DevOps,"$10,000 - $20,000",25-29,Male,,,,,,,Java,,,,,Perl,,,,SQL,,
2016,Argentina,11+ years,System administrator,"Less than $10,000",35-39,Male,AngularJS,,,,,,Java,,,,,,,Python,,,,
2016,Argentina,1 - 2 years,other,"Less than $10,000",20-24,Male,,,,,,,,,,,,,,,,,,
2016,Austria,2 - 5 years,Developer with a statistics or mathematics background,,25-29,Male,,,C++,,,,,,,,,,,Python,,,,
2016,Belgium,2 - 5 years,Front-end web developer,"$30,000 - $40,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Belgium,11+ years,Embedded application developer,"$70,000 - $80,000",40-49,Male,AngularJS,,C++,,,,,,,,,,,,,,,
2016,Brazil,11+ years,Full-stack web developer,Rather not say,35-39,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,Brazil,6 - 10 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Bulgaria,11+ years,Embedded application developer,,35-39,Male,,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,Denmark,11+ years,Full-stack web developer,"$120,000 - $130,000",40-49,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Denmark,6 - 10 years,Full-stack web developer,"$70,000 - $80,000",30-34,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,Finland,11+ years,Full-stack web developer,"$100,000 - $110,000",35-39,Male,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2016,France,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Germany,11+ years,Developer with a statistics or mathematics background,"$60,000 - $70,000",30-34,Male,,,C++,,,,Java,,,,Objective-C,,,Python,,SQL,,
2016,Germany,11+ years,Engineering manager,"$80,000 - $90,000",30-34,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Germany,2 - 5 years,Full-stack web developer,"$30,000 - $40,000",25-29,Female,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,Germany,6 - 10 years,Back-end web developer,"$70,000 - $80,000",30-34,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Germany,6 - 10 years,Mobile developer - iOS,"$80,000 - $90,000",30-34,Male,,C,,,,,Java,JavaScript,,,Objective-C,,,,Ruby,,,
2016,Germany,1 - 2 years,Front-end web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Germany,1 - 2 years,Mobile developer,"$40,000 - $50,000",20-24,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Germany,2 - 5 years,Full-stack web developer,"$50,000 - $60,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,SQL,,
2016,Germany,11+ years,Back-end web developer,"$40,000 - $50,000",40-49,Male,AngularJS,,,,,,Java,JavaScript,,,,Perl,PHP,,Ruby,SQL,,
2016,Greece,1 - 2 years,other,"$10,000 - $20,000",25-29,Male,,C,,,,,,,,,,,,,,,,
2016,Greece,11+ years,Analyst,"$70,000 - $80,000",50-59,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,India,1 - 2 years,Front-end web developer,"$30,000 - $40,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Italy,6 - 10 years,Front-end web developer,,30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,Italy,6 - 10 years,Desktop developer,"$10,000 - $20,000",30-34,Male,,,,C#,,,Java,,,,,,,,,SQL,SQL Server,
2016,Italy,2 - 5 years,Data scientist,"$10,000 - $20,000",25-29,Male,,,,,,,Java,,,,,,,Python,,SQL,,
2016,Netherlands,11+ years,Full-stack web developer,"$180,000 - $190,000",35-39,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Poland,11+ years,Front-end web developer,"$30,000 - $40,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,Poland,2 - 5 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Poland,1 - 2 years,Embedded application developer,"$10,000 - $20,000",20-24,Male,,C,C++,,,,,,,,,,,Python,,,,
2016,Poland,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",20-24,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,Poland,6 - 10 years,Graphics programmer,"$10,000 - $20,000",25-29,Male,,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Poland,2 - 5 years,Embedded application developer,"$10,000 - $20,000",25-29,Male,,,C++,,,,,,,,,,,,,,,
2016,Poland,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Poland,2 - 5 years,Mobile developer - iOS,"$30,000 - $40,000",30-34,Male,,,,,,,,,,,,,,,,,,
2016,Poland,2 - 5 years,Full-stack web developer,"$30,000 - $40,000",25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Portugal,2 - 5 years,Mobile developer,"$10,000 - $20,000",30-34,Male,,,,,,,,,,,Objective-C,,,,,,,
2016,Romania,11+ years,Desktop developer,"$10,000 - $20,000",30-34,Male,,,,,,,,,,,,,PHP,,,,,
2016,Romania,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)","$40,000 - $50,000",40-49,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Romania,11+ years,Data scientist,"$30,000 - $40,000",25-29,Male,,,,,,,Java,,,,,,,Python,,SQL,,
2016,South Africa,2 - 5 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,South Africa,11+ years,Enterprise level services developer,"$70,000 - $80,000",40-49,Male,,,,,,,Java,,,,,,,,,,,
2016,Sweden,11+ years,Desktop developer,"$70,000 - $80,000",40-49,Male,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,Sweden,11+ years,Full-stack web developer,"$100,000 - $110,000",30-34,Male,,,,,,,Java,JavaScript,,,Objective-C,,,Python,,,,
2016,Sweden,11+ years,other,"$50,000 - $60,000",35-39,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,Sweden,2 - 5 years,Full-stack web developer,"$60,000 - $70,000",30-34,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Sweden,2 - 5 years,Full-stack web developer,"$30,000 - $40,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Sweden,11+ years,Engineering manager,"$110,000 - $120,000",40-49,Male,AngularJS,,,,,,Java,,,,,,,,,,,
2016,United Kingdom,2 - 5 years,Developer with a statistics or mathematics background,"$40,000 - $50,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,United Kingdom,11+ years,Enterprise level services developer,"$40,000 - $50,000",25-29,Male,,,C++,C#,,,Java,,,,,,,,,SQL,SQL Server,
2016,United Kingdom,1 - 2 years,Full-stack web developer,"$30,000 - $40,000",20-24,Male,AngularJS,,C++,,,,Java,JavaScript,,,,,,,,,,
2016,United Kingdom,2 - 5 years,Back-end web developer,"$50,000 - $60,000",20-24,Male,,,,,,,Java,,,,,,,,,,,
2016,United States,11+ years,Full-stack web developer,"$80,000 - $90,000",30-34,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,United States,1 - 2 years,Engineering manager,"$70,000 - $80,000",< 20,Male,,C,C++,C#,,,Java,JavaScript,,,Objective-C,,PHP,Python,,SQL,SQL Server,
2016,United States,11+ years,Quality Assurance,"$90,000 - $100,000",50-59,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,United States,11+ years,Full-stack web developer,"$110,000 - $120,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,Perl,,,,SQL,,
2016,United States,2 - 5 years,Back-end web developer,"$70,000 - $80,000",30-34,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,United States,6 - 10 years,DevOps,"$100,000 - $110,000",30-34,Male,,,,,,,,,,,,,,Python,,SQL,,
2016,United States,2 - 5 years,DevOps,"$110,000 - $120,000",25-29,Male,,,,,,,Java,,,,,,,,Ruby,,,
2016,United States,Less than 1 year,Embedded application developer,"$60,000 - $70,000",25-29,Male,,,C++,,,,Java,,,,,,,Python,,,,
2016,United States,2 - 5 years,Data scientist,"$80,000 - $90,000",20-24,Male,,,,,,,,,,,,,,,,SQL,,
2016,United States,11+ years,Business intelligence or data warehousing expert,"$60,000 - $70,000",30-34,Male,,,,,,,,,,,,,,,,SQL,,
2016,,Less than 1 year,Front-end web developer,"$40,000 - $50,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,,2 - 5 years,Full-stack web developer,"$30,000 - $40,000",25-29,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Australia,1 - 2 years,Mobile developer - Android,"$50,000 - $60,000",25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,Bangladesh,2 - 5 years,Desktop developer,,25-29,Male,,,,C#,,,,,,,,,,,,,,
2016,Belarus,2 - 5 years,Full-stack web developer,"Less than $10,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Brazil,11+ years,other,"$50,000 - $60,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,Bulgaria,6 - 10 years,DevOps,"$20,000 - $30,000",25-29,Male,,,C++,C#,,,Java,,,,,,,Python,,,,
2016,France,6 - 10 years,Embedded application developer,"$40,000 - $50,000",25-29,Male,,C,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,Germany,1 - 2 years,System administrator,"$40,000 - $50,000",20-24,Male,,,,C#,,,,,,,,,PHP,,,SQL,,
2016,Hungary,2 - 5 years,Back-end web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,India,Less than 1 year,Back-end web developer,"Less than $10,000",20-24,Male,,,,C#,,,,,,,,,,,,,,
2016,India,1 - 2 years,Front-end web developer,"Less than $10,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,India,1 - 2 years,other,"Less than $10,000",20-24,Male,,C,,,,,,,,,,,,,,,,
2016,India,1 - 2 years,Full-stack web developer,"Less than $10,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,India,Less than 1 year,Mobile developer - Android,"Less than $10,000",20-24,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,India,11+ years,Mobile developer - Android,"$20,000 - $30,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,India,Less than 1 year,Mobile developer - Android,"$10,000 - $20,000",20-24,Female,,,,,,,,,,,,,,,,,,
2016,Indonesia,2 - 5 years,Database administrator,"$50,000 - $60,000",30-34,Male,,,,,,,,,,,,,,,,SQL,,
2016,Italy,2 - 5 years,Mobile developer,"$20,000 - $30,000",25-29,Male,,,,,,,,,,,,,PHP,,,,,
2016,Mongolia,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,AngularJS,,C++,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,Nepal,6 - 10 years,Front-end web developer,"$120,000 - $130,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Norway,11+ years,,,40-49,Male,,,,,,,,,,,,,,Python,,,,
2016,Pakistan,2 - 5 years,Full-stack web developer,"Less than $10,000",25-29,Male,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,Pakistan,6 - 10 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Peru,6 - 10 years,Enterprise level services developer,"$10,000 - $20,000",30-34,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Poland,Less than 1 year,Desktop developer,"Less than $10,000",25-29,Male,,,,,,,Java,,,,,,PHP,,,SQL,,
2016,Russian Federation,2 - 5 years,Mobile developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,South Africa,11+ years,Engineering manager,"$50,000 - $60,000",40-49,Male,,,,,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,,SQL,,
2016,Sweden,6 - 10 years,Desktop developer,"$40,000 - $50,000",25-29,Male,,,C++,,,,Java,,,,,,,,Ruby,,,
2016,Turkey,6 - 10 years,Embedded application developer,"$20,000 - $30,000",30-34,Male,,,C++,,,,,,,,,,,,,,,
2016,United Arab Emirates,1 - 2 years,Full-stack web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,United Kingdom,Less than 1 year,other,"$10,000 - $20,000",25-29,Male,,,,,,,,,,,,,,Python,,,,
