country,self_identification,experience_range,salary_range,tech_do
India,Engineer; Programmer; Sr. Developer,2 - 5 years,"$50,000 - $60,000",Android; AngularJS; JavaScript; Salesforce
Netherlands,,11+ years,"$50,000 - $60,000",C#; JavaScript; Node.js; Visual Basic
Norway,Full-stack Developer,2 - 5 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
Sweden,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",Java; JavaScript; SQL
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,11+ years,"$50,000 - $60,000",JavaScript; LAMP; PHP; ReactJS; SQL
United Kingdom,Developer; Engineer,2 - 5 years,"$50,000 - $60,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js"
United Kingdom,Developer; Programmer; Sr. Developer; Manager,6 - 10 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; LAMP; PHP; SQL Server
United States,Developer,6 - 10 years,"$50,000 - $60,000",C#; SharePoint; SQL
Canada,Engineer; Programmer,11+ years,"$50,000 - $60,000",C++; C#
France,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",C; C#; Java; JavaScript; Matlab; PHP; Python; SQL
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Python; ReactJS; Redis; SQL"
Sweden,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C++; JavaScript; MongoDB; Node.js
Ukraine,Developer; Programmer; Sr. Developer,6 - 10 years,"$50,000 - $60,000",C++; C#
United States,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",Android; C#; SQL; Visual Basic
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; PHP
United States,Developer,1 - 2 years,"$50,000 - $60,000",C#
United States,Developer,2 - 5 years,"$50,000 - $60,000",LAMP; PHP; SQL Server; WordPress
Brazil,Developer,2 - 5 years,"$50,000 - $60,000",AngularJS; Java; JavaScript; SQL
Germany,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",AngularJS; Java; JavaScript
Netherlands,Sr. Developer; Guru; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000",JavaScript; LAMP; Node.js; PHP
Canada,Developer; Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",AngularJS; C++; C#; JavaScript; Python; SQL Server
South Africa,Developer; Engineer; Programmer,11+ years,"$50,000 - $60,000","Android; Arduino / Raspberry Pi; C#; Cloud (AWS, GAE, Azure, etc.); Matlab; PHP; SQL; SQL Server; Visual Basic; WordPress"
United States,Developer; Engineer; Rockstar; Hacker,2 - 5 years,"$50,000 - $60,000",C#; JavaScript; Ruby
Austria,Developer; Engineer; Hacker,11+ years,"$50,000 - $60,000",Android; C; C++; Java; R
Denmark,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; Node.js; PHP; Python; SQL; WordPress
Germany,Sr. Developer,6 - 10 years,"$50,000 - $60,000",Java; Python; SQL
Germany,Manager,6 - 10 years,"$50,000 - $60,000",JavaScript; PHP; SQL; Visual Basic
Germany,Developer,2 - 5 years,"$50,000 - $60,000",Android; Java; JavaScript; Salesforce; SQL
India,Sr. Developer; Manager,2 - 5 years,"$50,000 - $60,000",C; C++; Java; JavaScript; MongoDB; Python; Redis; SQL
Israel,Developer,2 - 5 years,"$50,000 - $60,000",Hadoop; Java
United Kingdom,Developer; Engineer; Programmer,6 - 10 years,"$50,000 - $60,000",Android; C++; C#; Rust
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Expert,11+ years,"$50,000 - $60,000",C; C#; PHP; Python; SQL
United States,Engineer; Programmer; Rockstar,2 - 5 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; C++; Java; Matlab; Python; Visual Basic
United States,Developer; Programmer; Guru,2 - 5 years,"$50,000 - $60,000",Python
United States,Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",AngularJS; C#; Java; JavaScript; MongoDB; Node.js; Ruby; SQL; Visual Basic
France,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",C#
United States,Sr. Developer,2 - 5 years,"$50,000 - $60,000",JavaScript; PHP; R; SQL; SQL Server; WordPress
Australia,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; JavaScript; ReactJS; Ruby; SQL
Brazil,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; SQL; SQL Server
France,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",CoffeeScript; JavaScript
Germany,Developer; Programmer; Sr. Developer; Expert,6 - 10 years,"$50,000 - $60,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; SharePoint; SQL; SQL Server; Windows Phone"
United States,Developer,2 - 5 years,"$50,000 - $60,000",JavaScript; Python
Australia,Developer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",AngularJS; C++; JavaScript; MongoDB; Node.js; PHP; SQL; Visual Basic
China,Developer; Engineer; Programmer,11+ years,"$50,000 - $60,000",AngularJS; Java; JavaScript; Node.js; SQL
Germany,Developer; Engineer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",CoffeeScript; JavaScript; Redis; Ruby; SQL
Germany,Engineer,6 - 10 years,"$50,000 - $60,000",Cassandra; Go; PHP; Redis; SQL
Germany,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",C#; Java; SQL
Norway,Developer; Programmer; Rockstar; Ninja; Guru,6 - 10 years,"$50,000 - $60,000","Arduino / Raspberry Pi; AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL; SQL Server; Windows Phone"
Poland,Sr. Developer; Manager; Full-stack Developer,11+ years,"$50,000 - $60,000",JavaScript; Node.js; Python; ReactJS; Redis
Romania,Developer; Programmer; Sr. Developer; Manager; Ninja; Expert,6 - 10 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Objective-C; PHP; Redis; SQL; SQL Server; Swift"
Sweden,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$50,000 - $60,000",Android
United States,Developer,2 - 5 years,"$50,000 - $60,000",PHP; SQL Server; Visual Basic
Mexico,Developer; Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",Java; MongoDB; PHP; SQL
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",Arduino / Raspberry Pi; CoffeeScript; iOS; Java; JavaScript; MongoDB; Objective-C; Python; ReactJS; SQL
Belgium,Developer; Sr. Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",Arduino / Raspberry Pi; C#; JavaScript; SQL; SQL Server; Windows Phone; WordPress
Denmark,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",JavaScript; Node.js; ReactJS; Ruby
Germany,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",C#; JavaScript; SQL
Germany,Developer; Engineer; Programmer; Expert,11+ years,"$50,000 - $60,000",C; C++; PHP; SQL
Germany,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",Python
Germany,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$50,000 - $60,000",C++; Java; Python
Ireland {Republic},Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",JavaScript; SQL
Japan,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000","Arduino / Raspberry Pi; AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; ReactJS; Redis; Ruby; SQL"
Netherlands,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",
New Zealand,Developer; Programmer; Rockstar; Full-stack Developer; Hacker,2 - 5 years,"$50,000 - $60,000",Android; C#; iOS; Java; JavaScript; LAMP; MongoDB; Node.js; Objective-C; PHP; Ruby; SQL; Swift; WordPress
Norway,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",Java; JavaScript
Sweden,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL"
Sweden,Developer; Engineer,1 - 2 years,"$50,000 - $60,000",AngularJS; JavaScript; Node.js
United Kingdom,Developer; Engineer; Programmer; Rockstar,2 - 5 years,"$50,000 - $60,000",C; C++; Java
United Kingdom,Developer; Programmer; Sr. Developer; Manager; Guru,11+ years,"$50,000 - $60,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; Redis; SQL; SQL Server; Visual Basic"
United Kingdom,Developer; Sr. Developer,6 - 10 years,"$50,000 - $60,000","Cloud (AWS, GAE, Azure, etc.); SQL; Visual Basic"
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; F#; JavaScript; Node.js; ReactJS; SQL
United Kingdom,Developer; Programmer; Manager,11+ years,"$50,000 - $60,000",JavaScript; LAMP; Python; SQL
United States,Developer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; AngularJS; C; C#; JavaScript; Node.js; PHP; SQL Server
United States,,11+ years,"$50,000 - $60,000",Android; C#; iOS; Objective-C; PHP; Python; Ruby; SQL
United States,Developer,2 - 5 years,"$50,000 - $60,000",C#; SQL; SQL Server
United States,Developer,2 - 5 years,"$50,000 - $60,000",C#; JavaScript; SQL
United States,Developer; Programmer; Rockstar; Guru; Expert; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",Android; AngularJS; Cordova; Java; JavaScript; Node.js; PHP; Ruby; SQL; SQL Server; WordPress
Belgium,Developer; Programmer,6 - 10 years,"$50,000 - $60,000",
Canada,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",Java
United Kingdom,Engineer; Programmer,1 - 2 years,"$50,000 - $60,000",C#; Clojure; SQL Server
Denmark,Rockstar; Ninja; Expert; Full-stack Developer; Hacker,6 - 10 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; Node.js; PHP; SQL
Germany,Engineer; Programmer; Sr. Developer; Hacker,6 - 10 years,"$50,000 - $60,000",Haskell; Java; ReactJS
Ireland {Republic},Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",iOS; Java; Objective-C
Italy,Engineer; Programmer; Sr. Developer; Expert,11+ years,"$50,000 - $60,000",C; iOS; Objective-C
United Kingdom,Developer; Engineer; Programmer,6 - 10 years,"$50,000 - $60,000",
France,Developer; Engineer; Programmer; Rockstar,2 - 5 years,"$50,000 - $60,000",Java; Python; SQL; Visual Basic
Germany,Developer,6 - 10 years,"$50,000 - $60,000",Arduino / Raspberry Pi; C; Python
Ireland {Republic},Developer,11+ years,"$50,000 - $60,000",AngularJS; JavaScript
Mexico,Developer; Engineer,2 - 5 years,"$50,000 - $60,000",AngularJS; Cordova; JavaScript; Node.js; PHP
Sweden,Developer; Programmer,6 - 10 years,"$50,000 - $60,000",Android; AngularJS; C; C++; C#; Haskell; Java; JavaScript; LAMP; MongoDB; Node.js; Objective-C; Perl; PHP; Python; Ruby; Scala; SQL; SQL Server; Visual Basic; WordPress
United Kingdom,Developer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",Android; AngularJS; Java; JavaScript; MongoDB; Node.js
United Kingdom,Developer; Engineer,2 - 5 years,"$50,000 - $60,000",Hadoop; Haskell; Java; Matlab; MongoDB; Python; R; Scala; Spark; SQL
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",C; JavaScript
France,Engineer,2 - 5 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; C; C++; Java
Netherlands,Developer; Expert,6 - 10 years,"$50,000 - $60,000",Java; JavaScript; Python
Nigeria,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$50,000 - $60,000",AngularJS; Java; Node.js; PHP; Python; SQL; WordPress
United Kingdom,Developer; Programmer; Sr. Developer,6 - 10 years,"$50,000 - $60,000",C++; C#; Cordova; JavaScript; SQL; SQL Server; Visual Basic; Windows Phone
Australia,Developer; Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",Android; C#; Java; JavaScript; SQL Server
Australia,Sr. Developer,6 - 10 years,"$50,000 - $60,000",C; C++; C#; JavaScript; Node.js; Python; SQL
Australia,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000","Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Objective-C; PHP; Python; SQL; WordPress"
Canada,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Go; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; Redis; SQL; SQL Server"
Canada,Developer,2 - 5 years,"$50,000 - $60,000",Android; iOS; Java; Objective-C; Swift
Canada,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",Python
Canada,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",C#
Germany,Engineer,2 - 5 years,"$50,000 - $60,000",JavaScript; MongoDB; Node.js; Python; R
Netherlands,Developer; Programmer; Sr. Developer; Expert,11+ years,"$50,000 - $60,000","Arduino / Raspberry Pi; C++; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SharePoint; Windows Phone"
Spain,Developer; Engineer; Programmer; Sr. Developer; Guru; Expert; Hacker,11+ years,"$50,000 - $60,000",Arduino / Raspberry Pi; C; JavaScript; PHP; Python; SQL
Sweden,Developer; Engineer; Programmer; Manager; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; PHP; Ruby
United Kingdom,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; Python; SQL
United Kingdom,Developer; Programmer; Manager; Full-stack Developer,11+ years,"$50,000 - $60,000",C++; C#; JavaScript; SQL; SQL Server
United Kingdom,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",C#
United Kingdom,Sr. Developer,11+ years,"$50,000 - $60,000",AngularJS; JavaScript
United States,Developer; Engineer; Programmer,11+ years,"$50,000 - $60,000",C; C++; Matlab
United States,Developer; Programmer,1 - 2 years,"$50,000 - $60,000",PHP; Python
United States,Engineer; Programmer; Expert; Full-stack Developer,1 - 2 years,"$50,000 - $60,000",AngularJS; Java; JavaScript
United States,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",Java; JavaScript
United States,Developer; Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000",Clojure; Java; JavaScript; Node.js; ReactJS; SQL; SQL Server
United States,Developer; Programmer; Hacker,11+ years,"$50,000 - $60,000",Android; C#; JavaScript; PHP; Salesforce; Swift
United States,Developer; Engineer; Full-stack Developer,1 - 2 years,"$50,000 - $60,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js; PHP; SQL"
Ukraine,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",Java; MongoDB
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer; Hacker,1 - 2 years,"$50,000 - $60,000",Cordova; JavaScript; MongoDB; Node.js; ReactJS
United Kingdom,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$50,000 - $60,000",C#; Go; JavaScript
Canada,Sr. Developer,6 - 10 years,"$50,000 - $60,000",C#; JavaScript; MongoDB; Node.js
Finland,Developer; Engineer; Programmer; Sr. Developer; Full Stack Overflow Developer,11+ years,"$50,000 - $60,000",C#; F#; Haskell; Java; Scala
France,Sr. Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",AngularJS; Java; JavaScript; Node.js
Sweden,Ninja,2 - 5 years,"$50,000 - $60,000",C#; Python; SQL; SQL Server
United Kingdom,Programmer,2 - 5 years,"$50,000 - $60,000","AngularJS; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; Redis"
United Kingdom,Developer; Engineer; Sr. Developer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL Server"
Denmark,Developer,2 - 5 years,"$50,000 - $60,000",C#; JavaScript; WordPress
Sweden,Engineer; Programmer; Sr. Developer; Manager,11+ years,"$50,000 - $60,000",C; C#; iOS; Python; Swift
Sweden,Developer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C#; JavaScript
United Kingdom,Developer,1 - 2 years,"$50,000 - $60,000",Ruby; SQL
United Kingdom,Developer,6 - 10 years,"$50,000 - $60,000",JavaScript; PHP
United Kingdom,Developer; Engineer; Sr. Developer; Manager,11+ years,"$50,000 - $60,000",Arduino / Raspberry Pi; C#; JavaScript; Node.js; SharePoint; SQL; SQL Server; Visual Basic; WordPress
Singapore,Developer,1 - 2 years,"$50,000 - $60,000",Android; Java; JavaScript
United States,Ninja,1 - 2 years,"$50,000 - $60,000",
Canada,Developer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000",JavaScript; PHP; SQL
Canada,Developer; Programmer; Rockstar; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$50,000 - $60,000",JavaScript; LAMP; PHP; SQL Server; Visual Basic
Denmark,Developer,1 - 2 years,"$50,000 - $60,000",Java; JavaScript; MongoDB; Python; R
Denmark,Developer; Programmer; Rockstar; Hacker,6 - 10 years,"$50,000 - $60,000",C++
France,Sr. Developer,6 - 10 years,"$50,000 - $60,000",AngularJS; JavaScript; PHP; SQL
Germany,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",C#; Cordova; JavaScript; Node.js; PHP; SQL; Windows Phone; WordPress
Germany,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000",C; C++; JavaScript; Python
Ireland {Republic},Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C#; JavaScript; Node.js; Visual Basic
United Kingdom,Developer; Sr. Developer,6 - 10 years,"$50,000 - $60,000",C#
United Kingdom,Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; Java; JavaScript
United States,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",JavaScript; LAMP; PHP; Python; SQL
United States,Developer; Manager,2 - 5 years,"$50,000 - $60,000",PHP; WordPress
United States,Engineer; Hacker,1 - 2 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; Java; JavaScript
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; Ruby; SQL Server
,Engineer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; JavaScript; SQL; SQL Server
Germany,Programmer,6 - 10 years,"$50,000 - $60,000",Go; Scala
United Kingdom,Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Python; Spark; SQL Server"
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; Node.js; SQL; SQL Server
United States,Developer,1 - 2 years,"$50,000 - $60,000",Java; JavaScript
United States,Developer,2 - 5 years,"$50,000 - $60,000",JavaScript; Perl; PHP; WordPress
United States,Developer; Programmer,6 - 10 years,"$50,000 - $60,000",PHP; SQL Server
France,Engineer,11+ years,"$50,000 - $60,000",Go; Python; SQL
Italy,Engineer; Programmer; Expert,11+ years,"$50,000 - $60,000",JavaScript; Python
United States,Developer; Programmer; Sr. Developer; Manager; Ninja; Full-stack Developer,11+ years,"$50,000 - $60,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; Node.js; Python; SQL"
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",JavaScript; Python; SQL
Australia,Sr. Developer; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Belgium,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000",C; C#; JavaScript; PHP; SQL; SQL Server; Visual Basic
Canada,Developer; Engineer; Programmer; Sr. Developer; Expert,11+ years,"$50,000 - $60,000",C; C++; JavaScript; PHP; Python; SQL
Canada,Developer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",JavaScript; MongoDB; Node.js; ReactJS
China,Engineer; Sr. Developer,6 - 10 years,"$50,000 - $60,000",Android; C; C++; Java
Denmark,Engineer; Hacker,6 - 10 years,"$50,000 - $60,000","Arduino / Raspberry Pi; Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; SQL"
Denmark,Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000","Android; Arduino / Raspberry Pi; AngularJS; CoffeeScript; Cordova; Cloud (AWS, GAE, Azure, etc.); Go; JavaScript; LAMP; Node.js; PHP; SQL"
Finland,Developer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",AngularJS; C#; SQL; SQL Server
France,Engineer,2 - 5 years,"$50,000 - $60,000",C++
Germany,Developer,2 - 5 years,"$50,000 - $60,000",iOS; Objective-C
Germany,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",Android; Java; JavaScript; PHP; SQL; Visual Basic
Netherlands,Sr. Developer; Guru; Expert,11+ years,"$50,000 - $60,000",iOS; JavaScript; Objective-C; Swift
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Full Stack Overflow Developer; Hacker,11+ years,"$50,000 - $60,000",Go; iOS; Java; JavaScript; LAMP; MongoDB; Python; SQL; Swift
Pakistan,Sr. Developer,2 - 5 years,"$50,000 - $60,000",Android; iOS; Java; Swift
Portugal,Developer; Programmer,11+ years,"$50,000 - $60,000",Arduino / Raspberry Pi; C#; JavaScript; Node.js; ReactJS; SQL Server
United Kingdom,Developer; Engineer,6 - 10 years,"$50,000 - $60,000",Android; C#; SQL
United States,Developer; Programmer; Full-stack Developer,1 - 2 years,"$50,000 - $60,000",C#; JavaScript; SQL; SQL Server
United States,Developer; Engineer; Programmer; Ninja; Expert,1 - 2 years,"$50,000 - $60,000",C#; Java; Matlab; PHP; Python; SQL
United States,Developer; Programmer; Rockstar; Ninja; Guru,2 - 5 years,"$50,000 - $60,000",Android; iOS; Java; Objective-C
,Developer; Programmer; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",Android; C; C++; Java; Perl; Python
France,Developer; Engineer,11+ years,"$50,000 - $60,000",Java
United States,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C#; JavaScript; SQL
United States,Engineer; Full Stack Overflow Developer,1 - 2 years,"$50,000 - $60,000",C#; JavaScript; SQL; SQL Server; Visual Basic
,Engineer,2 - 5 years,"$50,000 - $60,000",C#; Cassandra; Java
Belgium,Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",Java; JavaScript; Salesforce
Netherlands,Sr. Developer; Manager,6 - 10 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Redis; SQL Server"
United Kingdom,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; SQL; SQL Server"
Austria,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$50,000 - $60,000","Android; AngularJS; Cordova; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; MongoDB; Node.js; Objective-C; ReactJS; Swift; WordPress"
Sweden,Developer; Ninja; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",Java; JavaScript; Node.js; Redis
Brazil,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; PHP; Python; ReactJS; Swift"
France,Developer; Engineer,2 - 5 years,"$50,000 - $60,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); Go; Hadoop; Java; Node.js; Python; Redis; Spark"
Australia,Sr. Developer,11+ years,"$50,000 - $60,000",C#; SQL Server
Canada,Developer; Engineer; Sr. Developer,11+ years,"$50,000 - $60,000",
France,Developer; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000",C#; Java; JavaScript
South Africa,Developer; Manager; Rockstar; Guru; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000",Android; AngularJS; C#; Java; JavaScript; MongoDB; Node.js; Python; SharePoint; SQL; SQL Server
South Africa,Programmer; Sr. Developer; Hacker,6 - 10 years,"$50,000 - $60,000",Go; PHP; SQL
Sweden,Programmer; Sr. Developer,11+ years,"$50,000 - $60,000",F#
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,"$50,000 - $60,000",Arduino / Raspberry Pi; C#; JavaScript; LAMP; Perl; PHP; Python; SQL; SQL Server
United Kingdom,Developer,6 - 10 years,"$50,000 - $60,000",C#; PHP; Python; SharePoint; SQL
United Kingdom,Sr. Developer,6 - 10 years,"$50,000 - $60,000",AngularJS; C#; JavaScript; SQL Server
United States,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$50,000 - $60,000",C#; Java; JavaScript; Python; SQL; SQL Server; Visual Basic
United States,Developer; Programmer,Less than 1 year,"$50,000 - $60,000",AngularJS; JavaScript; Node.js
United States,Developer; Manager; Full-stack Developer,11+ years,"$50,000 - $60,000",C#; JavaScript; SQL Server
United States,Developer,2 - 5 years,"$50,000 - $60,000",Android; C#; Cordova; iOS; Java; JavaScript; Objective-C; Python; R; SQL; SQL Server; Swift
Uruguay,Developer; Programmer,2 - 5 years,"$50,000 - $60,000",Android; Java
Ukraine,Developer; Engineer; Programmer; Sr. Developer; Hacker,6 - 10 years,"$50,000 - $60,000",Haskell
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$50,000 - $60,000","CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Hadoop; JavaScript; PHP; Python; Salesforce; SQL"
United States,Full-stack Developer,1 - 2 years,"$50,000 - $60,000",JavaScript; Matlab; MongoDB; Python; SQL; SQL Server; Windows Phone; WordPress
United States,Developer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C#; LAMP; PHP; Ruby; WordPress
United States,Engineer,2 - 5 years,"$50,000 - $60,000",AngularJS; C; C#; Visual Basic
United States,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"$50,000 - $60,000",Android; Arduino / Raspberry Pi; Go; Java; JavaScript; ReactJS; SQL
United States,Developer; Engineer; Programmer; Rockstar; Ninja; Hacker,6 - 10 years,"$50,000 - $60,000",Android; C#; PHP; SQL Server; Windows Phone
France,Engineer,11+ years,"$50,000 - $60,000",Android; C#; Java; JavaScript
United Kingdom,Developer; Engineer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",C; C++; LAMP; PHP
France,Developer; Engineer; Manager,6 - 10 years,"$50,000 - $60,000",LAMP; PHP; SQL
Sweden,Sr. Developer; Full-stack Developer,11+ years,"$50,000 - $60,000",JavaScript; Node.js; PHP
United States,Developer; Programmer; Full-stack Developer,6 - 10 years,"$50,000 - $60,000",Java; JavaScript; PHP; Python
