country,self_identification,experience_range,salary_range,tech_do
Germany,Rockstar; Ninja; Guru; Hacker,Less than 1 year,Other (please specify),Python
United Kingdom,Programmer; Hacker,2 - 5 years,Other (please specify),Android; C#; Java; JavaScript
United States,Developer; Programmer,1 - 2 years,Other (please specify),PHP
Slovenia,Programmer,2 - 5 years,Other (please specify),Arduino / Raspberry Pi; C; Java; PHP; Scala
United Kingdom,Developer,2 - 5 years,Other (please specify),
United Kingdom,Engineer,2 - 5 years,Other (please specify),Android; C; C++; C#; Haskell; Java; Matlab; Python; SQL
United States,Developer; Programmer; Ninja; Full-stack Developer; Hacker,6 - 10 years,Other (please specify),C; Java; JavaScript; Node.js; PHP; SQL
Portugal,Programmer,6 - 10 years,Other (please specify),C; Java; Python
Germany,Developer; Engineer; Hacker,2 - 5 years,Other (please specify),C; Go; Haskell; Perl; Python; Rust
Portugal,Developer; Engineer; Programmer,2 - 5 years,Other (please specify),C++; C#; Java
United States,Developer; Programmer; Ninja,2 - 5 years,Other (please specify),"Arduino / Raspberry Pi; C; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; Python; Scala"
United States,,1 - 2 years,Other (please specify),C; C++; Java
Czech Republic,Developer; Programmer; Ninja; Full-stack Developer; Hacker,2 - 5 years,Other (please specify),Arduino / Raspberry Pi; Java; Python; Redis
India,Developer; Engineer; Programmer,2 - 5 years,Other (please specify),Android; Hadoop; Java; MongoDB; PHP; Python; SQL
Brazil,Programmer,1 - 2 years,Other (please specify),JavaScript; PHP
Denmark,Developer; Engineer; Programmer; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,Other (please specify),Java; JavaScript
Sweden,Developer; Programmer,2 - 5 years,Other (please specify),Python
United Kingdom,Hacker,1 - 2 years,Other (please specify),Python
Croatia,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,Other (please specify),Java; JavaScript; SQL
United States,Developer; Programmer; Ninja; Guru; Hacker,2 - 5 years,Other (please specify),Android; Arduino / Raspberry Pi; C; C++; Java
Austria,Developer; Programmer; Ninja,1 - 2 years,Other (please specify),C#; Java
United States,Developer; Engineer; Programmer,6 - 10 years,"$160,000 - $170,000",JavaScript; Python; R; Spark; SQL
France,Developer; Engineer; Programmer,11+ years,Other (please specify),C; C#; PHP
France,Developer; Ninja,2 - 5 years,Other (please specify),C#; Java; Ruby
Portugal,Developer; Engineer,2 - 5 years,Other (please specify),C#
United Kingdom,,Less than 1 year,Other (please specify),JavaScript; PHP; SQL; WordPress
United Kingdom,Programmer,2 - 5 years,Other (please specify),Android; C; Java
Bulgaria,Developer; Programmer,1 - 2 years,Other (please specify),Arduino / Raspberry Pi; C; C++
Austria,Developer; Programmer,2 - 5 years,Other (please specify),C++; Go; JavaScript; Node.js; SQL
United Kingdom,Developer,2 - 5 years,Other (please specify),Arduino / Raspberry Pi; AngularJS; C; iOS; JavaScript; MongoDB; Node.js; Python; SQL; Swift
India,Developer; Engineer; Programmer,Less than 1 year,Other (please specify),"Arduino / Raspberry Pi; C#; Cloud (AWS, GAE, Azure, etc.); Windows Phone"
United Kingdom,Developer; Programmer,2 - 5 years,Other (please specify),Android; C; C#; Java; JavaScript; Python; WordPress
Poland,Programmer,1 - 2 years,Other (please specify),Arduino / Raspberry Pi; C++
United States,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,11+ years,"$160,000 - $170,000",Go; JavaScript; Node.js; ReactJS; Scala; Spark
United States,Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$180,000 - $190,000",Objective-C; Python; SQL; Swift
Poland,Engineer; Sr. Developer; Manager; Expert; Full-stack Developer; Hacker,11+ years,"$180,000 - $190,000",Go; JavaScript; MongoDB; Python; Redis; Ruby; SQL
United States,Programmer,11+ years,"$180,000 - $190,000",C; Node.js; Perl; ReactJS
United States,Developer; Full-stack Developer; Hacker,11+ years,"$170,000 - $180,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SharePoint"
Yemen,Rockstar; Ninja; Guru; Expert; Hacker,11+ years,Other (please specify),Android; Arduino / Raspberry Pi; C; Java; R
India,Engineer,Less than 1 year,Other (please specify),
Switzerland,Sr. Developer,11+ years,"$160,000 - $170,000",Android; C; C++; SQL
United States,Developer; Programmer; Manager; Rockstar; Guru,2 - 5 years,Other (please specify),Arduino / Raspberry Pi; C#; Java; JavaScript; PHP; SQL; SQL Server
United States,Developer; Engineer; Programmer; Sr. Developer; Manager,11+ years,"$160,000 - $170,000",AngularJS; Go; JavaScript; Python; SQL
United States,Developer; Programmer; Full-stack Developer,11+ years,"$190,000 - $200,000",C#; JavaScript; SQL; SQL Server
Romania,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,11+ years,"$160,000 - $170,000",Android; AngularJS; C; C#; CoffeeScript; JavaScript; LAMP; MongoDB; Python; R; Rust; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$190,000 - $200,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; ReactJS; Redis; SQL"
Germany,Sr. Developer; Manager; Expert,11+ years,"$180,000 - $190,000",Arduino / Raspberry Pi; C; JavaScript; MongoDB; Python
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$160,000 - $170,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); F#; JavaScript; Node.js"
Thailand,Developer; Programmer,11+ years,Other (please specify),C#; JavaScript; PHP; SQL
Switzerland,Developer; Programmer; Manager,6 - 10 years,"$170,000 - $180,000",Android; C; C++; C#; iOS; Java; JavaScript; LAMP; Objective-C; PHP; SQL; SQL Server; Visual Basic; Windows Phone; WordPress
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,11+ years,Other (please specify),C#
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer,11+ years,"$160,000 - $170,000",C#; JavaScript; SQL; SQL Server
Germany,Developer; Engineer; Programmer; Expert,11+ years,Other (please specify),C++; C#; Java; JavaScript; Perl; PHP; SQL; SQL Server; Visual Basic
India,Developer; Engineer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$180,000 - $190,000","Android; Arduino / Raspberry Pi; C; C++; C#; Clojure; Cloud (AWS, GAE, Azure, etc.); F#; Go; Hadoop; Haskell; iOS; Java; JavaScript; Matlab; MongoDB; Node.js; Objective-C; Perl; PHP; Python; R; Ruby; Rust; Scala; SQL; SQL Server; Swift; Visual Basic"
United States,Sr. Developer; Full-stack Developer,11+ years,"$180,000 - $190,000",Android; AngularJS; Cordova; iOS; Java; JavaScript; MongoDB
United States,Developer; Engineer; Programmer; Full-stack Developer; Hacker,6 - 10 years,Other (please specify),C++; Java; JavaScript; LAMP; PHP; SQL
Germany,Sr. Developer; Expert,11+ years,"$160,000 - $170,000",Java; JavaScript; LAMP; MongoDB; PHP; SQL
Denmark,Developer; Full-stack Developer,11+ years,"$180,000 - $190,000",Android; Cordova; Go; iOS; JavaScript; Node.js; PHP; SQL; WordPress
United Kingdom,Developer; Programmer,2 - 5 years,"$160,000 - $170,000",SQL; Visual Basic
United States,Engineer; Sr. Developer; Ninja,11+ years,Other (please specify),"C; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js"
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Expert,11+ years,"$190,000 - $200,000",Arduino / Raspberry Pi; C; C++; iOS; LAMP; Python; SQL; Swift
United States,Developer; Engineer; Guru; Expert; Hacker,11+ years,"$190,000 - $200,000","C; C++; Cloud (AWS, GAE, Azure, etc.); JavaScript; Python"
United States,Programmer,Less than 1 year,Other (please specify),C; C++; C#; CoffeeScript; iOS; Java; JavaScript; Objective-C; PHP; Python; Ruby; Visual Basic; WordPress
United States,Developer; Engineer; Programmer; Expert; Hacker,11+ years,"$190,000 - $200,000",C; Python; R
United States,Sr. Developer; Expert,11+ years,"$180,000 - $190,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Dominican Republic,Developer; Manager; Hacker,11+ years,"$180,000 - $190,000",Android; Arduino / Raspberry Pi; C#; PHP; SQL
United States,Developer; Hacker,6 - 10 years,Other (please specify),
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$190,000 - $200,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Node.js; Objective-C; PHP; Ruby; SQL; Swift; WordPress"
Bulgaria,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,Other (please specify),Java; JavaScript; PHP
Germany,Engineer; Manager; Full-stack Developer,6 - 10 years,"$160,000 - $170,000","Android; AngularJS; Cassandra; Cordova; Cloud (AWS, GAE, Azure, etc.); Go; iOS; Java; JavaScript; Node.js; Objective-C; Redis; Ruby; SQL; Swift; WordPress"
India,Programmer; Guru,6 - 10 years,Other (please specify),Android; Java; SQL; Windows Phone
Barbados,Hacker,11+ years,"$190,000 - $200,000","Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; Cassandra; CoffeeScript; Cordova; Clojure; Cloud (AWS, GAE, Azure, etc.); Dart; F#; Go; Hadoop; Haskell; iOS; Java; JavaScript; LAMP; Matlab; MongoDB; Node.js; Objective-C; Perl; PHP; Python; R; ReactJS; Redis; Ruby; Rust; Salesforce; Scala; SharePoint; Spark; SQL; SQL Server; Swift; Visual Basic; Windows Phone; WordPress"
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Full-stack Developer; Full Stack Overflow Developer,11+ years,Other (please specify),iOS; JavaScript; LAMP; PHP; Redis; SQL; Swift
France,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,11+ years,"$170,000 - $180,000",Arduino / Raspberry Pi; AngularJS; C; C++; C#; CoffeeScript; Clojure; iOS; JavaScript; LAMP; Node.js; Objective-C; Python; Swift; WordPress
Spain,Sr. Developer; Expert,11+ years,"$180,000 - $190,000",C; C++; iOS; Java; Objective-C
Australia,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,11+ years,"$190,000 - $200,000",Clojure; Java; JavaScript; LAMP; PHP; Ruby; SQL
Canada,Engineer; Programmer; Sr. Developer; Manager,11+ years,"$190,000 - $200,000",C; Objective-C; Swift
United States,Developer; Sr. Developer; Rockstar; Guru; Expert; Full-stack Developer,11+ years,"$180,000 - $190,000","AngularJS; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; SQL Server"
United Kingdom,Developer; Programmer; Sr. Developer; Rockstar; Ninja; Expert,11+ years,"$170,000 - $180,000",JavaScript; LAMP; PHP; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Expert; Full Stack Overflow Developer; Hacker,11+ years,Other (please specify),"Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; SQL"
United States,Sr. Developer,11+ years,"$180,000 - $190,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL Server"
Italy,Developer,2 - 5 years,Other (please specify),Ruby
United States,Engineer; Manager,11+ years,"$180,000 - $190,000",Arduino / Raspberry Pi; iOS; Java
United States,Developer,11+ years,"$160,000 - $170,000",C#; SQL; SQL Server
United States,Developer; Programmer; Manager; Hacker,6 - 10 years,"$170,000 - $180,000",C; C++; Java; Python; R; Redis
Denmark,Developer; Programmer; Manager,11+ years,"$160,000 - $170,000",C; C++; C#; JavaScript; PHP; SQL
Canada,Developer; Manager; Expert,11+ years,"$190,000 - $200,000",Java; JavaScript; LAMP; MongoDB; PHP; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Manager,11+ years,"$170,000 - $180,000",C++; C#
United Kingdom,Developer; Engineer; Programmer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,6 - 10 years,Other (please specify),"AngularJS; C; C++; C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Matlab; MongoDB; Node.js; Python; Redis"
New Zealand,Manager,11+ years,"$160,000 - $170,000",C++; Perl; Python; R; SQL; SQL Server
United States,Developer; Programmer,11+ years,Other (please specify),"C#; Cloud (AWS, GAE, Azure, etc.); iOS"
United States,Engineer; Sr. Developer,11+ years,"$160,000 - $170,000",Cassandra; Hadoop; Java; Scala
United States,Developer; Engineer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$160,000 - $170,000",iOS; Java; JavaScript; Node.js; Objective-C; ReactJS; SQL
New Zealand,Sr. Developer; Ninja; Guru; Expert; Full-stack Developer,11+ years,"$160,000 - $170,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; SQL"
,Manager,Less than 1 year,Other (please specify),Python
India,Developer,1 - 2 years,Other (please specify),C#
United States,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$190,000 - $200,000",Android; iOS; Java; JavaScript; LAMP; Objective-C; PHP; SQL; Swift
United States,Developer; Engineer; Programmer,2 - 5 years,"$170,000 - $180,000",C; C++; Java
United States,Engineer; Sr. Developer,11+ years,"$170,000 - $180,000",Go; Haskell; Swift
United States,Engineer; Expert,6 - 10 years,"$170,000 - $180,000",Android; iOS; Java; JavaScript; Node.js; Objective-C; ReactJS
India,Developer; Programmer,11+ years,Other (please specify),C#; JavaScript; SQL Server
United States,Programmer; Full-stack Developer,11+ years,"$170,000 - $180,000",C#; JavaScript
United States,Developer; Engineer; Programmer,2 - 5 years,"$160,000 - $170,000","Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; Python; SQL"
United States,Developer; Programmer; Sr. Developer,11+ years,"$170,000 - $180,000",JavaScript; SQL
United States,Developer; Engineer,6 - 10 years,"$170,000 - $180,000",C#; Python
United States,Sr. Developer; Full-stack Developer,6 - 10 years,"$160,000 - $170,000",Java; JavaScript
United States,Programmer; Hacker,11+ years,"$170,000 - $180,000",Python; Visual Basic
South Africa,Developer,6 - 10 years,"$170,000 - $180,000",JavaScript; PHP; WordPress
