country,self_identification,experience_range,salary_range,tech_do
Poland,Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; C#; CoffeeScript; JavaScript; Node.js; Python; WordPress
Spain,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",Java; PHP; SQL
Spain,Developer; Programmer; Full Stack Overflow Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript; Python; SQL; Visual Basic
Poland,Developer; Engineer; Programmer; Expert,2 - 5 years,"$20,000 - $30,000",C++; JavaScript; SQL Server
Sweden,Engineer,1 - 2 years,"$20,000 - $30,000",Python; R; Swift
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Arduino / Raspberry Pi; Java; LAMP; Node.js; PHP; ReactJS; SQL
Czech Republic,Developer; Engineer,6 - 10 years,"$20,000 - $30,000",JavaScript; LAMP; PHP; Python; Redis; SharePoint; SQL
Poland,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$20,000 - $30,000","C#; Cloud (AWS, GAE, Azure, etc.); SQL; SQL Server"
Czech Republic,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Cassandra; Java; JavaScript; MongoDB; Node.js; Python; SQL; WordPress
India,Sr. Developer,6 - 10 years,"$20,000 - $30,000",Java; JavaScript; SQL
Russian Federation,Engineer; Rockstar; Expert; Full-stack Developer,11+ years,"$20,000 - $30,000",Java; JavaScript; MongoDB; Node.js; PHP
Taiwan,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",CoffeeScript; JavaScript; ReactJS; Ruby
Turkey,Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Android; AngularJS; Java; JavaScript; Redis
Ukraine,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",Go; Python
United States,,2 - 5 years,"$20,000 - $30,000",C#; Python
Mexico,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL; SQL Server
Poland,Programmer,6 - 10 years,"$20,000 - $30,000",C++
Ukraine,Developer,2 - 5 years,"$20,000 - $30,000",MongoDB; PHP; SQL
Belgium,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C#
United Kingdom,Developer,Less than 1 year,"$20,000 - $30,000",JavaScript; MongoDB; Node.js; Swift; WordPress
Greece,Engineer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",Android; C++; C#; Cordova; F#; Hadoop; iOS; JavaScript; MongoDB; Node.js; PHP; SQL; SQL Server; Windows Phone
Spain,Sr. Developer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",Android; C#; iOS; Java
Italy,Engineer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",C++; C#; Visual Basic
Mexico,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$20,000 - $30,000",iOS; Java; JavaScript; Objective-C; SQL
Jordan,Developer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript; SharePoint; SQL Server
Brazil,Developer,1 - 2 years,"$20,000 - $30,000",SQL
Romania,Sr. Developer; Ninja,6 - 10 years,"$20,000 - $30,000","Cloud (AWS, GAE, Azure, etc.); LAMP; MongoDB; PHP; SQL"
Turkey,Engineer,2 - 5 years,"$20,000 - $30,000",C; Python
Italy,Developer; Programmer,Less than 1 year,"$20,000 - $30,000",C; C++; Java; JavaScript; Matlab; R; SQL
Romania,Full-stack Developer,2 - 5 years,"$20,000 - $30,000",C#; JavaScript; SQL Server
South Africa,Developer; Engineer; Programmer; Ninja; Expert; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Android; Arduino / Raspberry Pi; C; C++; C#; Go; Java; JavaScript; Matlab; Python; Ruby; SQL; SQL Server
Ukraine,Developer; Engineer; Full-stack Developer; Full Stack Overflow Developer; Hacker,2 - 5 years,"$20,000 - $30,000","AngularJS; C#; Cassandra; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Node.js; ReactJS; Redis; Ruby"
Romania,Developer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; JavaScript; PHP
Czech Republic,,2 - 5 years,"$20,000 - $30,000",Python
Italy,Ninja; Expert; Full-stack Developer; Hacker,,"$20,000 - $30,000","Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); Dart; F#; iOS; Java; JavaScript; LAMP; Matlab; MongoDB; Node.js; Objective-C; Perl; PHP; Python; R; Redis; SharePoint; SQL; SQL Server; Swift; Visual Basic; Windows Phone; WordPress"
Turkey,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",Arduino / Raspberry Pi; Java; JavaScript; Node.js; Scala; SQL
Italy,Sr. Developer; Expert; Full-stack Developer,11+ years,"$20,000 - $30,000",Android; AngularJS; C#; JavaScript; ReactJS; SQL; SQL Server
Poland,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; Scala
Germany,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",C#; JavaScript; PHP; SQL; SQL Server
South Africa,Rockstar,6 - 10 years,"$20,000 - $30,000",Android; Java; JavaScript; PHP; SQL
Spain,Developer,1 - 2 years,"$20,000 - $30,000",C#; JavaScript; Visual Basic
Ukraine,Developer,2 - 5 years,"$20,000 - $30,000",JavaScript
India,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,6 - 10 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
Iran,Developer; Programmer,6 - 10 years,"$20,000 - $30,000",Android; Arduino / Raspberry Pi; JavaScript; MongoDB; Python
France,Engineer; Programmer; Manager; Expert,2 - 5 years,"$20,000 - $30,000",LAMP; PHP; Python; SQL; SQL Server
Italy,Programmer,11+ years,"$20,000 - $30,000",Android
United States,Developer,Less than 1 year,"$20,000 - $30,000",Android; C++; Java
France,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",Android; Java; SQL
Argentina,Sr. Developer,6 - 10 years,"$20,000 - $30,000",Android; Java; SQL
Belgium,Developer,2 - 5 years,"$20,000 - $30,000",C#; Cordova; JavaScript; SQL; SQL Server; Visual Basic
Ireland {Republic},Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C#
Brazil,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",Clojure; JavaScript; ReactJS
Poland,Developer; Programmer,6 - 10 years,"$20,000 - $30,000",Java
Argentina,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",Android; AngularJS; C#; Java; JavaScript; WordPress
France,Developer; Ninja,1 - 2 years,"$20,000 - $30,000",C#; Python; SQL Server
Netherlands,Developer; Programmer,Less than 1 year,"$20,000 - $30,000",JavaScript
Romania,Engineer,2 - 5 years,"$20,000 - $30,000",Android; iOS; Objective-C; Swift
Spain,Developer,11+ years,"$20,000 - $30,000",PHP
Ukraine,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C; C++; Python
Romania,Engineer; Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",C#; Redis; SQL
Sweden,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",Java; SQL
Brazil,Developer; Engineer; Programmer; Hacker,6 - 10 years,"$20,000 - $30,000",AngularJS; Cordova; Java; JavaScript; Node.js; SQL
Korea South,Programmer,2 - 5 years,"$20,000 - $30,000",C++; SQL Server
Spain,Ninja; Hacker,Less than 1 year,"$20,000 - $30,000",C; Java; JavaScript; PHP; Python; SQL
Canada,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",Android; WordPress
Hong Kong,Developer; Engineer; Programmer,1 - 2 years,"$20,000 - $30,000",Android; Arduino / Raspberry Pi; Java; JavaScript; Node.js; PHP; Python; SQL
United Kingdom,Developer,Less than 1 year,"$20,000 - $30,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Brazil,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000","Android; Cloud (AWS, GAE, Azure, etc.); iOS; Java; Node.js; Objective-C; Redis; Ruby; Scala; SQL; Swift"
Poland,Developer; Programmer; Sr. Developer; Manager; Rockstar; Expert; Full Stack Overflow Developer,11+ years,"$20,000 - $30,000",JavaScript; LAMP; MongoDB; Node.js; PHP; Ruby; SQL; SQL Server; WordPress
India,Sr. Developer,2 - 5 years,"$20,000 - $30,000",iOS; Objective-C; Swift
Korea South,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C; C++; C#
Netherlands,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",JavaScript
Portugal,Developer; Programmer,11+ years,"$20,000 - $30,000",Arduino / Raspberry Pi; C; C++; JavaScript; PHP; SQL
Russian Federation,Developer; Programmer; Full-stack Developer,11+ years,"$20,000 - $30,000",AngularJS; C#; Cassandra; JavaScript; Node.js; SQL
Russian Federation,,1 - 2 years,"$20,000 - $30,000",C#; R; SQL; Visual Basic
Turkey,Sr. Developer,6 - 10 years,"$20,000 - $30,000",Java; JavaScript; Python; R
Germany,Developer; Programmer,Less than 1 year,"$20,000 - $30,000",AngularJS; C#; JavaScript; MongoDB
India,Developer; Engineer; Full-stack Developer,1 - 2 years,"$20,000 - $30,000",Java
Spain,Programmer; Expert,2 - 5 years,"$20,000 - $30,000",JavaScript; LAMP; PHP; SQL
Czech Republic,Engineer; Programmer; Sr. Developer,11+ years,"$20,000 - $30,000",C++; C#; JavaScript; Perl; SQL; Visual Basic
Poland,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",AngularJS; Java; JavaScript
Italy,Full-stack Developer,11+ years,"$20,000 - $30,000",Arduino / Raspberry Pi; AngularJS; C#; JavaScript; MongoDB; Python; SQL; Visual Basic
Poland,Programmer,11+ years,"$20,000 - $30,000",
Portugal,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL Server
Greece,Ninja,6 - 10 years,"$20,000 - $30,000",Java
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; JavaScript; Node.js; PHP; Ruby
Romania,Manager,6 - 10 years,"$20,000 - $30,000",
Romania,Developer; Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript
Turkey,Sr. Developer,2 - 5 years,"$20,000 - $30,000",Android; iOS; Java; Objective-C; Swift
Germany,,2 - 5 years,"$20,000 - $30,000",Python
Hungary,Engineer; Expert,6 - 10 years,"$20,000 - $30,000","C++; C#; Cloud (AWS, GAE, Azure, etc.); SQL; SQL Server; Visual Basic"
United Kingdom,Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",AngularJS; JavaScript; MongoDB; Node.js; Python
Greece,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C; Java
Russian Federation,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$20,000 - $30,000",AngularJS; Cassandra; CoffeeScript; Java; JavaScript; Scala
Russian Federation,Developer; Engineer,1 - 2 years,"$20,000 - $30,000",C#; Swift
India,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",JavaScript; Ruby
Greece,Developer; Programmer; Sr. Developer,11+ years,"$20,000 - $30,000",C++; C#; JavaScript; PHP; SQL; SQL Server; Visual Basic
United Kingdom,Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Android; AngularJS; CoffeeScript; Java; JavaScript; MongoDB; Node.js; PHP; Ruby; SQL; Visual Basic
El Salvador,Engineer,11+ years,"$20,000 - $30,000",C#; JavaScript; SQL Server
Finland,Engineer; Programmer; Hacker,11+ years,"$20,000 - $30,000",Arduino / Raspberry Pi; C; C++; CoffeeScript; Haskell; JavaScript; Matlab; Node.js; Perl; Python; Rust
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Guru; Expert,11+ years,"$20,000 - $30,000",AngularJS; JavaScript; PHP; SQL
Portugal,Developer,2 - 5 years,"$20,000 - $30,000",CoffeeScript; JavaScript; ReactJS; Ruby
France,Developer; Engineer; Programmer; Manager; Ninja; Expert,1 - 2 years,"$20,000 - $30,000",Android; AngularJS; C#; Dart; Java; JavaScript; Node.js; PHP; SharePoint; SQL; SQL Server; Windows Phone; WordPress
Portugal,Developer; Programmer,6 - 10 years,"$20,000 - $30,000",Arduino / Raspberry Pi; AngularJS; C++; JavaScript; PHP; SQL; WordPress
Taiwan,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C#; LAMP; PHP
United Kingdom,Developer; Programmer; Rockstar,2 - 5 years,"$20,000 - $30,000",Android; Arduino / Raspberry Pi; C#; Haskell; Java; JavaScript; PHP; Python; SQL
Poland,Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",C#; Java; JavaScript; Node.js; Python; Redis; SQL; Windows Phone
South Africa,Developer,6 - 10 years,"$20,000 - $30,000",JavaScript; Matlab; Node.js; Python
United States,Developer; Programmer,Less than 1 year,"$20,000 - $30,000",C#; SQL
United States,Programmer,Less than 1 year,"$20,000 - $30,000",Node.js
Spain,Programmer,6 - 10 years,"$20,000 - $30,000",Java; SQL
Germany,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",Java; JavaScript; PHP; SQL; WordPress
India,Developer,1 - 2 years,"$20,000 - $30,000",Java
Poland,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",C; C++
Canada,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C++; C#; JavaScript; SQL; Visual Basic
Spain,,2 - 5 years,"$20,000 - $30,000",SQL
Hungary,Developer; Engineer; Programmer; Expert,11+ years,"$20,000 - $30,000",Arduino / Raspberry Pi; C; C++; JavaScript; PHP; Python; SQL
India,Engineer; Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",Objective-C
Finland,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",C++; Matlab; Objective-C
South Africa,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",C; Python
Korea South,Programmer,2 - 5 years,"$20,000 - $30,000",C++; SQL
Spain,Developer; Engineer,2 - 5 years,"$20,000 - $30,000","Cloud (AWS, GAE, Azure, etc.); LAMP; Perl; PHP; Redis; Ruby; SQL"
Poland,Developer; Engineer; Programmer,1 - 2 years,"$20,000 - $30,000",AngularJS; CoffeeScript; JavaScript; ReactJS; Redis; Ruby; SQL
Italy,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",C#; Java; LAMP; MongoDB; PHP; SQL; SQL Server; Visual Basic
Turkey,Engineer; Programmer; Manager,6 - 10 years,"$20,000 - $30,000",C#; PHP; SQL; SQL Server
Poland,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Java; JavaScript
Spain,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",C#; JavaScript; SQL
India,Developer; Programmer; Sr. Developer; Manager,2 - 5 years,"$20,000 - $30,000",C; C++; C#; Haskell; Matlab; Visual Basic
India,Developer,Less than 1 year,"$20,000 - $30,000",C; PHP; SQL
Turkey,Engineer,2 - 5 years,"$20,000 - $30,000","Cloud (AWS, GAE, Azure, etc.); Java; Scala"
India,Full-stack Developer,2 - 5 years,"$20,000 - $30,000","Android; AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; PHP; Python; SQL"
Mexico,Developer; Engineer,1 - 2 years,"$20,000 - $30,000",C#; JavaScript; MongoDB; SQL Server
Italy,Developer,2 - 5 years,"$20,000 - $30,000",iOS; Objective-C; Swift
Spain,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",AngularJS; JavaScript; LAMP; MongoDB; PHP; Redis; SQL
Brazil,Developer,6 - 10 years,"$20,000 - $30,000",C++; Go; JavaScript; Node.js; ReactJS; Redis; WordPress
Ecuador,Developer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; C++; JavaScript; LAMP; Node.js; PHP; SQL
Spain,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL; SQL Server
Portugal,Sr. Developer; Rockstar; Guru; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL; SQL Server
Poland,Developer; Engineer; Programmer; Ninja,6 - 10 years,"$20,000 - $30,000",C; C++; C#; PHP
Russian Federation,Developer; Engineer; Sr. Developer,11+ years,"$20,000 - $30,000",Java
China,Developer; Engineer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; Java; JavaScript; MongoDB; Node.js; Python; SQL
Mexico,Engineer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",Android; Java; JavaScript; SQL; SQL Server
Romania,Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",Java
Romania,,11+ years,"$20,000 - $30,000",
Spain,Developer,2 - 5 years,"$20,000 - $30,000",Java
United Kingdom,Developer,1 - 2 years,"$20,000 - $30,000",AngularJS; JavaScript; Node.js; PHP; Python; Ruby; WordPress
India,Developer,Less than 1 year,"$20,000 - $30,000",C#
India,Engineer,2 - 5 years,"$20,000 - $30,000",C#; SQL; SQL Server
Mexico,Engineer; Programmer; Sr. Developer; Hacker,6 - 10 years,"$20,000 - $30,000",Android; Java; JavaScript; MongoDB; Node.js; Perl
Japan,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",Android; AngularJS; CoffeeScript; Java; JavaScript; MongoDB; Node.js; Redis; Ruby
Ukraine,Developer,6 - 10 years,"$20,000 - $30,000",
Malta,Engineer; Ninja,1 - 2 years,"$20,000 - $30,000",JavaScript; Node.js
India,Engineer,1 - 2 years,"$20,000 - $30,000",Android
Poland,Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",C++; C#; JavaScript; LAMP; PHP; SQL; Visual Basic
Belarus,Engineer; Sr. Developer; Expert,11+ years,"$20,000 - $30,000",C++; C#; JavaScript; SQL Server; Visual Basic
Finland,Developer; Programmer,11+ years,"$20,000 - $30,000",
Poland,Engineer; Programmer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; C#; F#; JavaScript; SQL
Australia,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",Android; C; C#; iOS; SQL; SQL Server
New Zealand,,1 - 2 years,"$20,000 - $30,000",C++; C#; JavaScript; SQL; SQL Server; Windows Phone
United States,Programmer,2 - 5 years,"$20,000 - $30,000",Java; Ruby
Colombia,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",AngularJS; CoffeeScript; JavaScript; Node.js; WordPress
Mexico,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; Redis; Ruby
Pakistan,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",C#; Java; JavaScript
Spain,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",Android; iOS; Java; JavaScript; MongoDB; Node.js; Swift
United States,Developer; Programmer; Rockstar,2 - 5 years,"$20,000 - $30,000",Android; Java
Portugal,Sr. Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL
Indonesia,Programmer,Less than 1 year,"$20,000 - $30,000",JavaScript; SQL Server; Visual Basic
Chile,Engineer; Programmer; Ninja,2 - 5 years,"$20,000 - $30,000",Matlab; R
Russian Federation,Programmer,2 - 5 years,"$20,000 - $30,000",Java; JavaScript
United States,Programmer,1 - 2 years,"$20,000 - $30,000",Cordova; JavaScript; Node.js; Python; ReactJS
Ireland {Republic},Programmer,1 - 2 years,"$20,000 - $30,000",
Israel,Developer; Programmer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL; SQL Server
Russian Federation,Engineer,6 - 10 years,"$20,000 - $30,000",C; C++; iOS; Objective-C; Python; SharePoint
Spain,Developer; Engineer; Full-stack Developer,Less than 1 year,"$20,000 - $30,000",JavaScript; MongoDB; Node.js; Python; Ruby; SQL; SQL Server
Taiwan,Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",Java; JavaScript; SQL
Lithuania,Developer; Engineer; Sr. Developer; Rockstar; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",JavaScript; Ruby
Poland,Developer; Engineer; Sr. Developer,11+ years,"$20,000 - $30,000",Arduino / Raspberry Pi; AngularJS; JavaScript; LAMP; Node.js; PHP; SQL
Chile,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C++; CoffeeScript; iOS; Node.js; Objective-C; PHP; Ruby; Salesforce; Swift; WordPress
Russian Federation,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",Java; SQL
United States,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$20,000 - $30,000",C#; Go; Java; Python; SQL
Spain,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",PHP
Greece,Developer; Engineer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",Java; JavaScript; LAMP; PHP; SQL
Taiwan,Ninja,2 - 5 years,"$20,000 - $30,000",Android; C++; Java; JavaScript; PHP
France,Developer; Engineer,2 - 5 years,"$20,000 - $30,000",Android; AngularJS; Cordova; Java; PHP; Python; WordPress
Ukraine,Developer; Engineer; Programmer,11+ years,"$20,000 - $30,000",C; C++; Objective-C
Ukraine,Developer,11+ years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL
Japan,Developer; Engineer; Programmer; Ninja; Hacker,2 - 5 years,"$20,000 - $30,000",Android; iOS; JavaScript; PHP; SQL
Russian Federation,Developer; Engineer; Programmer; Manager; Expert; Full-stack Developer,2 - 5 years,"$20,000 - $30,000","C++; Cloud (AWS, GAE, Azure, etc.); JavaScript; Python"
India,Developer; Engineer; Programmer; Ninja,2 - 5 years,"$20,000 - $30,000",Android; Java
Ireland {Republic},Developer,2 - 5 years,"$20,000 - $30,000",Android; JavaScript; PHP; SQL; WordPress
Italy,Engineer; Programmer; Ninja,1 - 2 years,"$20,000 - $30,000",C#; SQL; SQL Server
Korea South,Programmer,2 - 5 years,"$20,000 - $30,000",Android; C++; Objective-C
Singapore,Programmer,1 - 2 years,"$20,000 - $30,000",JavaScript
Spain,Developer; Engineer,11+ years,"$20,000 - $30,000",Java; SQL
Mexico,Developer; Engineer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; C#; SQL Server
Poland,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",JavaScript; PHP; SQL
Poland,Sr. Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; CoffeeScript; JavaScript; MongoDB; Node.js; PHP; ReactJS; Ruby; SQL; WordPress
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",JavaScript; MongoDB; ReactJS; Ruby; SQL
Philippines,Developer; Programmer; Sr. Developer,11+ years,"$20,000 - $30,000",AngularJS; C#; JavaScript; SQL; SQL Server; Visual Basic
Bulgaria,Engineer; Sr. Developer; Rockstar; Expert,11+ years,"$20,000 - $30,000",
India,Sr. Developer,,"$20,000 - $30,000",C; C++; C#; Java; JavaScript; Salesforce; SQL; SQL Server; Visual Basic
Norway,Programmer,2 - 5 years,"$20,000 - $30,000",C#
Brazil,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",SQL; SQL Server
Italy,Engineer; Sr. Developer; Rockstar,2 - 5 years,"$20,000 - $30,000",iOS; Objective-C; Swift
Poland,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C++; JavaScript
Morocco,Developer; Engineer,1 - 2 years,"$20,000 - $30,000",Android; AngularJS; JavaScript; PHP
Russian Federation,Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",Android; C++; Java
Russian Federation,Developer; Programmer; Sr. Developer,6 - 10 years,"$20,000 - $30,000",Android; Java; JavaScript; Python
Netherlands,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C#; Java; JavaScript; PHP; SQL
Italy,Engineer,2 - 5 years,"$20,000 - $30,000",Android; C#; iOS; Java; JavaScript; PHP; SQL; SQL Server; Swift
Portugal,Developer; Engineer; Programmer; Rockstar; Full Stack Overflow Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; C; C++; Java; JavaScript; LAMP; MongoDB; Node.js; SQL; SQL Server
China,Developer,1 - 2 years,"$20,000 - $30,000",JavaScript; Node.js
Belgium,Developer; Programmer; Full-stack Developer,1 - 2 years,"$20,000 - $30,000",Java; JavaScript; SQL; SQL Server; Visual Basic
Germany,Programmer,11+ years,"$20,000 - $30,000",C#; Java; SQL; SQL Server; Visual Basic
Ukraine,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C++; C#; SQL
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",C; C++; C#
Italy,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C#; SQL; Visual Basic
Poland,,2 - 5 years,"$20,000 - $30,000",Arduino / Raspberry Pi; SQL; Visual Basic
Korea South,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",Java; JavaScript; SQL
Peru,Developer; Engineer; Programmer,11+ years,"$20,000 - $30,000",C#; Java; SQL; SQL Server; Visual Basic
Turkey,Sr. Developer,2 - 5 years,"$20,000 - $30,000",Android; C#; Java; JavaScript; Redis; SQL Server
Korea South,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",Android; C; C++; C#; iOS
Netherlands,Sr. Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript; SQL; SQL Server
Poland,Developer; Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",C++; JavaScript
Spain,Developer,11+ years,"$20,000 - $30,000",Java; JavaScript; SQL
Spain,Developer; Engineer; Programmer; Rockstar,2 - 5 years,"$20,000 - $30,000",AngularJS; PHP; Python; SQL
Brazil,Developer; Programmer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; PHP; Python; SQL
Italy,Developer; Programmer; Full-stack Developer,1 - 2 years,"$20,000 - $30,000",C#; JavaScript; SQL
Spain,Developer; Sr. Developer; Expert,11+ years,"$20,000 - $30,000",
Argentina,Developer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript; MongoDB; PHP; SQL; SQL Server
Slovakia,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",C++; JavaScript; PHP
Vietnam,Developer; Engineer; Programmer; Sr. Developer; Manager; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$20,000 - $30,000",C; C#; JavaScript; LAMP; Node.js; PHP; SharePoint; SQL; SQL Server; Visual Basic; WordPress
Germany,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",Android; Java; Matlab
Germany,Developer,2 - 5 years,"$20,000 - $30,000",C++
India,Developer; Programmer,6 - 10 years,"$20,000 - $30,000",JavaScript; PHP; SQL; SQL Server
Dominican Republic,Developer; Programmer; Manager,2 - 5 years,"$20,000 - $30,000",C#; JavaScript; Node.js; SQL Server
Greece,Engineer,6 - 10 years,"$20,000 - $30,000",Java; JavaScript
Romania,Engineer,11+ years,"$20,000 - $30,000",WordPress
Singapore,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; C#; JavaScript; Matlab; SQL; SQL Server
Italy,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",LAMP; PHP; SQL; Windows Phone; WordPress
United Kingdom,,2 - 5 years,"$20,000 - $30,000",Visual Basic
