Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2013,42,,11,2,,,C,,,,,,,jQuery,,,,PHP,Python,,SQL,,
2014,168,3,11,2,4,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,179,1,11,3,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2014,93,3,11,2,2,,,,,,,,,,,,,,,,,,
2013,228,3,11,1,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,93,,11,3,2,,,,,,,,,,,,,,,,,,
2014,74,1,11,2,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2014,190,1,11,1,2,,,,,,,,,,,,,,,,,,
2014,56,,11,3,2,,,,,,,,JavaScript,,,,,,,,,,
2014,213,,11,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2014,213,,11,2,2,,,,,,,,,,,,,,,,,,
2014,12,,11,3,2,,,,,,,,,,,,,,,,,,
2016,99,3,11,2,1,,,,,,,Java,,,,,,,Python,,SQL,,
2016,78,3,11,2,2,,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,210,3,11,1,2,,,,C#,,,,JavaScript,,,,,PHP,,,,,
2015,42,4,11,2,2,,C,,C#,,,Java,JavaScript,,,,,,Python,Ruby,,,
2015,162,4,11,2,2,,,C++,,,,,JavaScript,,,,,PHP,,,,,
2016,196,4,11,1,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2015,212,2,11,2,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,,,
2015,93,3,11,2,1,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,212,5,11,6,1,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,78,3,11,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,,SQL Server,
2016,210,3,11,2,2,,,,C#,,,Java,JavaScript,,,,,,,Ruby,,,
2016,144,4,11,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,49,4,11,2,2,,C,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2016,60,3,11,1,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,206,4,11,2,2,,,,C#,,,,,,,,,,,,,,
2015,99,4,11,4,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,213,5,11,2,1,,,,,,,,,,,,,,,,,,
2015,209,3,11,4,2,,,,,,,,JavaScript,,,,,,,,,,
2015,94,4,11,1,2,,,,,,,,JavaScript,,,,,,,,,,
2015,212,3,11,3,4,,,,,,,,,,,,,,,,,,
2015,42,5,11,2,2,,,C++,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,3,11,1,2,,,,,,,,,,,,,,,,,,
2015,179,4,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,59,5,11,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,3,11,1,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,,,
2015,93,2,11,3,1,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,169,3,11,2,1,,,,,,,,JavaScript,,,,,,,,,,
2016,99,3,11,1,2,,C,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,69,3,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,78,4,11,1,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2015,98,4,11,1,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2015,93,2,11,2,1,,,,,,,,,,,,,PHP,,,,,
2015,91,4,11,2,2,,,C++,,,,,JavaScript,,,,,PHP,,,,,
2016,162,4,11,1,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,206,5,11,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,3,11,1,2,,,,,,,,,,,,,,Python,,,,
2016,36,3,11,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,11,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,,4,11,1,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2015,162,2,11,2,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,150,5,11,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,213,4,11,1,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,93,2,11,2,1,,,,,,,,,,,,,PHP,,,SQL,,
2015,144,4,11,1,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2016,73,4,11,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,169,5,11,2,2,,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,144,3,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,4,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,16,2,11,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,11,5,2,,,,,,,,JavaScript,,Node.js,,Perl,PHP,Python,Ruby,,,
2015,78,3,11,1,2,,,,,CSS,,,,,,,,,,,,,
2015,93,3,11,2,2,,C,,,,,,JavaScript,,,,,,,,,,
2016,162,2,11,2,1,,,,,,,Java,,,Node.js,,,,,,,,
2015,74,3,11,2,2,,C,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,5,11,4,2,,,,C#,,,,,,,,,,,,,,
2015,93,2,11,2,2,,,,,,,,,,,,,PHP,,,,,
2015,12,4,11,2,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2016,210,2,11,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,102,3,11,1,1,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,Python,Ruby,,,
2016,23,4,11,1,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,134,3,11,1,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,168,2,11,1,2,,,C++,,,,Java,JavaScript,,,,,,,,,,
2015,60,2,11,1,2,,,,,,,,JavaScript,,,,,,Python,,,,
2016,196,4,11,1,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,144,4,11,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,81,4,11,1,2,,,,,,,,JavaScript,,,,,,,,,,
2015,78,3,11,1,4,,,,,,,,JavaScript,,,,,,Python,,,,
2016,179,3,11,2,2,,,,,,,Java,,,,,,,,,,,
2016,42,4,11,1,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,42,4,11,1,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,162,4,11,2,2,,,C++,C#,,,,,,,,,PHP,,,,,
2015,16,4,11,1,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,168,3,11,1,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,74,3,11,2,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,4,11,1,2,,,,,,,,JavaScript,,,,,,,,,,
2016,162,2,11,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,96,3,11,6,4,,,,C#,,,Java,,,,,,,,,SQL,,
2015,213,3,11,1,2,,,,,,,Java,,,,,,,Python,Ruby,,,
2015,93,2,11,2,1,,,,,,,,,,,,,PHP,,Ruby,,,
2015,213,6,11,6,2,,,,,,,,JavaScript,,,,,,,,,,
2015,179,2,11,3,1,,,,,CSS,,,JavaScript,jQuery,,,,PHP,,,,,
2016,66,4,11,2,2,,,C++,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,168,4,11,2,2,,,C++,,,,Java,JavaScript,,,,,,Python,,,,
2016,1,3,11,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,93,3,11,1,2,,C,C++,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,4,11,1,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,4,11,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,227,4,11,1,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2013,93,3,11,1,,,C,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,93,,11,1,,,C,C++,,,,Java,JavaScript,,,,,PHP,Python,,,,
2013,213,,11,3,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,73,,11,1,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2013,42,,11,2,,,,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
2014,93,,11,2,2,,C,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,213,,11,2,2,,,,C#,,,Java,JavaScript,,,,,,Python,,,,
2014,213,6,11,3,2,,C,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2014,42,,11,1,2,,,,,,,,,,,,,,,,,,
2013,169,,11,1,,,,,,,,Java,JavaScript,,,,,,,,,,
2013,213,,11,2,,,C,,,,,Java,JavaScript,,,,,,Python,,,,
2014,33,,11,2,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2014,16,1,11,3,2,,,C++,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2013,228,1,11,1,,,,C++,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,74,1,11,2,2,,C,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2014,212,,11,2,2,,,,,,,,,,,,,,Python,Ruby,SQL,,
2014,90,6,11,1,2,,,,,,,,,,,,,,,,,,
2014,213,3,11,2,1,,,,,,,,JavaScript,,,,,,Python,,,,
2013,213,,11,3,,,,,,,,,JavaScript,jQuery,,,,,Python,,,,
2014,93,,11,2,4,,,,,,,,JavaScript,,Node.js,,,,,,,,
2014,212,,11,1,2,,C,,,,,Java,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2013,213,1,11,4,,,,,,,,Java,JavaScript,jQuery,,,,,,Ruby,,,
2014,78,1,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2013,213,,11,1,,,,C++,,,,,,,,,,PHP,,,SQL,,
2013,228,,11,2,,,,C++,,,,Java,JavaScript,,,,,PHP,,,,,
2013,78,,11,1,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,228,6,11,6,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,213,,11,1,,,,C++,,,,Java,JavaScript,jQuery,,Objective-C,,PHP,,Ruby,SQL,,
2014,117,1,11,2,2,,,,,,,Java,,,,,,PHP,,,SQL,,
2014,74,1,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2014,213,3,11,2,1,,,,C#,,,,JavaScript,,Node.js,,,,Python,Ruby,SQL,,
2014,213,,11,1,2,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2013,78,1,11,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
