Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,213,5,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,Objective-C,,,,,SQL,SQL Server,
2015,213,5,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2016,78,6,6,7,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,213,6,6,6,2,,C,C++,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,6,6,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,213,6,6,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,78,6,6,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,213,6,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,6,4,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,SQL Server,
2016,213,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,49,4,6,3,2,,,C++,,,,Java,,,,,,,Python,,,,
2016,213,4,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,4,6,3,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,Python,Ruby,SQL,,
2016,213,4,6,2,2,,,,C#,,,Java,JavaScript,,,,Perl,,,,SQL,,
2016,212,5,6,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,5,6,3,1,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2016,213,5,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,213,5,6,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,5,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,5,6,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
