Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2017,33,6,14,,4,,,,C#,,,,JavaScript,,,,,,,,,,
2017,36,6,14,,2,,,,,,,,,,,,,,,Ruby,,,
2017,165,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,14,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,212,6,14,,2,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,,,,,Perl,,,,,,
2017,78,6,14,,4,,,,,,,,,,,,,,,,,,
2017,197,6,14,,4,,,,,,,,,,,,,,,,,,
2017,16,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,74,6,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,TypeScript
2017,99,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,14,,4,,,,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,TypeScript
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,95,2,14,,4,,,,,,,,,,,,,,,,,,
2017,220,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,2,,,,,,,,,,,,,,,,,,
2017,93,3,14,,4,,,,,,,,,,,,,,,,,,
2017,42,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,4,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,93,3,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,97,3,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,3,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,3,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,78,4,14,,4,,,,,,,,,,,,,,,,,,
2017,98,4,14,,4,,,,,,,,,,,,,,,,,,
2017,147,4,14,,4,,,,,,,,,,,,,,,,,,
2017,78,4,14,,4,,,,,,,,,,,,,,,,,,
2017,74,4,14,,4,,,,,,,,,,,,,,,,,,
2017,60,4,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,78,4,14,,4,,C,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,
2017,93,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,42,4,14,,2,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,212,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,93,4,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2017,162,4,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,197,4,14,,4,,,,,,,,,,,,,,,,,,
2017,154,4,14,,2,,,,,,,,,,,,,PHP,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,212,4,14,,4,,,,,,,,,,,,,,,,,,
2017,196,4,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,4,14,,4,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,94,4,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,185,4,14,,4,,,,,,,,,,,,,,,,,,
2017,66,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,98,4,14,,4,,,,,,,,,,,,,,,,,,
2017,78,4,14,,4,,,,,,,,,,,,,,,,,,
2017,220,4,14,,4,,,,,,,,,,,,,,,,,,
2017,188,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,12,4,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,94,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,211,4,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,147,4,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,42,4,14,,2,,C,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,42,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,214,4,14,,2,,,C++,C#,,,,JavaScript,,,,,PHP,,,,,
2017,185,4,14,,4,,,,,,,,,,,,,,,,,,
2017,102,4,14,,4,,,,,,,,,,,,,,,,,,
2017,212,4,14,,2,,,,,,,,,,,,,PHP,,,SQL,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,59,4,14,,4,,,,,,,,,,,,,,,,,,
2017,206,4,14,,4,,,,C#,,,,,,,,,,,,,,
2017,117,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,4,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,206,4,14,,1,,C,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,84,5,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,4,,,,,,,,,,,,,,,,,,
2017,117,5,14,,4,,,,,,,,,,,,,,,,,,
2017,188,5,14,,1,,,,,,,,,,,,,,,,,,
2017,93,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,212,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,93,5,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,93,5,14,,2,,,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,162,5,14,,4,,,,,,,,,,,,,,,,,,
2017,143,5,14,,4,,,,,,,,,,,,,,,,,,
2017,160,5,14,,4,,,,,,,,,,,,,,,,,,
2017,78,5,14,,4,,,,,,,,,,,,,,,,,,
2017,162,5,14,,1,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,93,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,2,,,,,,,,,,,,,,,,,,
2017,78,5,14,,2,,,,,,,,,,,,,PHP,,,,,
2017,93,5,14,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,TypeScript
2017,74,5,14,,4,,,,,,,,JavaScript,,,,,,Python,,,,
2017,94,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
