Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2012,213,1,,3,,,,,,,,,,,,,Perl,,,,,,
2013,78,3,,3,,,,,,,,,,,,,,,,,,,
2013,213,3,,3,,,,,,,,,,,,,,,Python,,,,
2014,93,6,,4,4,,,,,,,,,,,,,,,,,,
2013,78,6,,4,,,,,,,,Java,,,,,,,Python,,,,
2014,93,,,5,2,,,,,,,,,,,,,,,,,,
2012,213,3,,3,,,,,,,,,,,,,,,Python,,,,
2013,132,3,,3,,,,,,,,,,,,,,,,,,,
2013,212,1,,5,,,C,,C#,,,,,,,,,,,,,,
2013,212,6,,7,,,,,,,,,,,,,,,Python,,,,
2013,213,,,4,,,C,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2013,213,3,,2,,,,,,,,,,,,,,,,,,,
2013,213,1,,4,,,,,,,,,,,,,,,,,,,
2013,213,3,,7,,,,,,,,,,,,,,PHP,,,SQL,,
2014,113,3,,1,2,,C,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,184,2,,2,2,,C,,,,,Java,,,,,,,Python,,,,
2015,78,6,,5,2,,,,C#,,,Java,,,,,,,,,SQL,SQL Server,
2015,190,3,,5,2,,,,,,,,,,,,,,,,,,
2015,107,3,,3,2,,C,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,93,4,,3,2,,,C++,,,,Java,,,,,,,Python,,SQL,,
2016,78,5,,1,4,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,227,3,,3,2,,,,,,,,,,,,,,Python,,,,
2015,144,4,,5,2,,,,,,,,,,,,Perl,,Python,Ruby,,,
2015,143,4,,1,2,,C,,,,,Java,,,,,,,Python,,,,
2016,78,4,,4,2,,,,,,,,,,,,Perl,,,,,,
2016,60,5,,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,16,6,,6,2,,,,C#,,,,,,,,,,,,,,
2015,212,6,,5,2,,,,,,,,,,,,,,Python,,SQL,,
2016,95,4,,2,2,,C,,,,,,,,,,,,Python,,,,
2016,33,,,4,2,,,,,,,,,,,,,,,,,,
2015,78,6,,5,2,,C,C++,,,,,,,,,,,Python,,,,
2016,196,2,,9,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,Ruby,SQL,,
2016,213,6,,7,2,,,,,,,,,,,,,,,,,,
2016,78,6,,5,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,78,6,,6,2,,,,,,,,,,,,,,,,,,
2016,169,5,,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,93,4,,3,2,,,,,,,,,,,,,,,,,,
2015,147,5,,6,2,,,,C#,,,,,,,,,,Python,,,,
2015,73,6,,6,2,,,,,,,Java,,,,,,,,,,,
2015,213,6,,7,2,,C,,,,,,,,,,,,Python,,,,
