Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,2,2,,,C++,,,,,,,,Objective-C,,,,,,,
2015,78,4,1,1,2,,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,,,,SQL,,
2015,93,4,1,2,2,,,,,,,,JavaScript,,,Objective-C,,,,,,,
2015,93,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,33,5,1,3,2,,,,,,,Java,,,,,,,,,SQL,,
2015,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,169,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,C,C++,C#,,,,,,,Objective-C,,,,,SQL,SQL Server,
2015,93,3,1,2,2,,C,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,93,4,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,144,4,1,2,2,,,,,,,,,,,,,PHP,Python,,SQL,,
2015,24,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,182,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2015,93,4,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,,C++,,,,Java,,,,Objective-C,,PHP,,,,,
2016,134,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,,,,,,,,
2015,154,4,1,3,2,,,C++,,,,Java,,,,Objective-C,,,,,,,
2015,36,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,213,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,,,,,,,,
2016,93,4,1,3,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,169,4,1,2,2,,,C++,C#,,,,,,,Objective-C,,,,,,,
2015,130,4,1,6,2,,,,,,,,JavaScript,,,,,,,,,,
2016,93,4,1,3,2,,,C++,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,57,5,1,3,2,,,,,,,,,,,,,,Python,,,,
2016,33,5,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,179,5,1,2,2,,C,C++,,,,,,,,,,PHP,,,SQL,,
2016,93,3,1,2,1,,,,,,,,,,,Objective-C,,,,,,,
2016,49,3,1,3,2,,,C++,,,,Java,,,,,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,,,,,,,,
2015,202,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2016,212,5,1,6,2,,,,,,,,,,,Objective-C,,,,,,,
2015,169,3,1,2,2,,,C++,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,2,2,,,,,,,,JavaScript,,Node.js,Objective-C,,,,,,,
2015,93,3,1,2,1,,,,,,,,JavaScript,,Node.js,Objective-C,,,,,,,
2016,81,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,SQL,,
2015,196,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,108,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,48,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,143,4,1,3,2,,,,,,,,,,,,,PHP,,,,,
2016,215,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,157,4,1,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,49,5,1,4,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,2,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,2,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,213,2,1,3,2,,,,,,,,,,,,,,,,,,
2016,93,2,1,3,2,,C,,,,,,,,,,,PHP,,,,,
2016,179,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,210,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,110,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,210,4,1,3,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2015,93,4,1,2,2,,,,,,,,,,,,,,,,,,
2016,168,4,1,3,2,,,,C#,,,Java,JavaScript,,,,,,Python,,,,
2016,210,4,1,2,2,AngularJS,,,,,,Java,JavaScript,,,Objective-C,,PHP,Python,Ruby,,,
2015,93,2,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,2,1,2,2,,,,,,,,,,,,,,,,,,
2016,42,6,1,8,2,,,,,,,,,,,Objective-C,,,,,,,
2016,213,6,1,8,2,,,,,,,,,,,,,,,,,,
2015,191,3,1,2,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,1,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,,,,Python,,,,
2016,210,4,1,4,2,,,C++,,,,,,,,Objective-C,,,,,,,
2016,168,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,144,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,SQL,SQL Server,
2016,23,4,1,2,2,,,C++,,,,,,,,Objective-C,,,Python,,,,
2016,21,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,58,4,1,3,2,,C,,,,,Java,,,,Objective-C,,,Python,,,,
2015,227,4,1,3,1,,,,C#,,,,,,,,,PHP,,,,,
2016,169,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2015,164,5,1,3,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2016,210,5,1,4,2,,,,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,108,5,1,2,2,,,,C#,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,16,5,1,1,2,,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2015,93,2,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,93,2,1,2,2,,,,,,,,,,,Objective-C,,PHP,,,,,
2016,93,2,1,2,1,,,,,,,Java,JavaScript,,,Objective-C,,,Python,,SQL,,
2015,95,6,1,3,1,,,C++,,,,,,,,Objective-C,,PHP,,,SQL,,
2015,93,3,1,2,2,,,,,,,Java,,,,Objective-C,,,,,,,
2016,162,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,3,1,,,,,,,,,,,,,,,,,,
2015,210,3,1,1,2,,,C++,,,,,,,,Objective-C,,,,,,,
2016,95,4,1,2,2,,,,,,,,,,Node.js,,,,Python,,,,
2016,,4,1,,,,,,,,,,,,,Objective-C,,,Python,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,C,,,,,,,,,Objective-C,,,,,,,
