Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,60,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,4,4,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,SQL Server,
2016,213,4,4,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,144,4,4,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2016,212,4,4,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,16,5,4,3,2,,,,,,,Java,,,,,,,Python,,,,
2016,78,5,4,4,2,AngularJS,,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2016,42,5,4,4,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,5,4,2,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,16,5,4,3,2,,,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,
2016,152,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,60,5,4,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,,,
2016,60,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,144,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,73,5,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,212,5,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,190,5,4,3,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2016,212,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,5,4,4,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,33,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,212,5,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,4,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,78,5,4,3,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,,,,
2016,196,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,152,5,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,73,5,4,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,SQL,SQL Server,
2016,42,5,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,4,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,97,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,78,5,4,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,213,5,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,213,5,4,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,212,6,4,5,2,,,,,,,,,,,,,,,Ruby,,,
2015,74,6,4,6,1,,,,,,,Java,,,,,,PHP,Python,,SQL,,
2015,196,6,4,3,2,,C,,,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,42,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,Ruby,SQL,,
2016,73,6,4,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,6,4,8,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,42,6,4,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,196,6,4,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,213,6,4,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,Python,,SQL,SQL Server,
2016,213,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,73,6,4,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,212,6,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,6,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,24,6,4,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,78,6,4,4,2,,,,,,,,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,42,6,4,5,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,78,6,4,3,2,,,C++,C#,,,Java,JavaScript,,Node.js,,Perl,PHP,,,SQL,,
2016,213,3,4,2,2,,,,C#,,,,,,,,,,Python,,,,
2016,213,3,4,2,2,AngularJS,,,C#,,,Java,,,Node.js,,,,,Ruby,SQL,SQL Server,
2015,76,3,4,3,1,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2015,213,3,4,4,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,4,4,3,2,,,C++,,,,,,,,,,,Python,,,,
2016,212,4,4,2,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2015,212,4,4,3,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,212,4,4,6,2,,,,,,,,JavaScript,,,,,PHP,,,,,
