Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,196,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,212,5,3,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,210,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,144,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,2,3,4,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,6,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,99,6,3,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,3,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,4,3,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,97,4,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,213,4,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,78,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2016,78,4,3,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,4,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,4,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,97,4,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,5,3,4,2,,,,,CSS,,,,,,,,,,,,,
2015,97,5,3,4,4,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,16,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2015,210,5,3,5,2,,,,,,,,JavaScript,,,,,,,,,,
2016,212,5,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,24,6,3,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,4,3,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,213,4,3,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
